p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00021951928140451294
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Sult1e1	6	3339;4383;6341;12136;15558;16506	BRDN0003509063;BRDN0003509064;BRDN0003509067;BRDN0003509062;BRDN0003509066;BRDN0003509065	3	0.635524572193828	0.5250583987868777	0.6311570316114938	0.8828985219342497	0.8824539717663713
Hcn2	6	1287;3462;9798;13625;14293;14534	BRDN0003500665;BRDN0003500662;BRDN0003500664;BRDN0003500663;BRDN0003500666;BRDN0003500667	2	0.6355230236845238	0.5601562856392808	0.6311997159162239	0.8824539717663713	0.8824539717663713
Asic2	6	2689;9222;9918;10521;11927;12113	BRDN0003495315;BRDN0003495313;BRDN0003495310;BRDN0003495314;BRDN0003495311;BRDN0003495312	2	0.6349592865222713	0.5196421040950236	0.6320724126675539	0.8831696724943904	0.882675792598032
Klb	6	2859;9221;10443;10580;13232;16743	BRDN0003502217;BRDN0003502220;BRDN0003502219;BRDN0003502218;BRDN0003502216;BRDN0003502221	2	0.6348630086505953	0.5222647650306771	0.6321861179162885	0.8828246529715199	0.882675792598032
Gad2	6	3949;9218;10786;12583;12647;16602	BRDN0003499401;BRDN0003499396;BRDN0003499398;BRDN0003499397;BRDN0003499399;BRDN0003499400	2	0.6345743616072667	0.5320175095235181	0.6326750146166842	0.8830036692027611	0.882675792598032
Trf	6	4966;6262;6865;9129;12766;16217	BRDN0003509220;BRDN0003509219;BRDN0003509222;BRDN0003509218;BRDN0003509221;BRDN0003509223	4	0.6340939049659328	0.5455307887002611	0.6333773328407302	0.8834801770906595	0.882675792598032
Rpia	6	7129;9211;12432;13069;16730;16758	BRDN0003506140;BRDN0003506145;BRDN0003506141;BRDN0003506144;BRDN0003506142;BRDN0003506143	2	0.6339019398720087	0.6673965493357974	0.6336868837229321	0.8834085941649987	0.882675792598032
Aprt	6	2512;5367;6359;11098;11682;14177	BRDN0003495154;BRDN0003495158;BRDN0003495159;BRDN0003495156;BRDN0003495157;BRDN0003495155	3	0.6337869860922211	0.5105292933122315	0.6338389689767603	0.8831176983808248	0.882675792598032
Spr	6	3030;3475;6696;10458;11135;11250	BRDN0003508730;BRDN0003508727;BRDN0003508728;BRDN0003508729;BRDN0003508726;BRDN0003508731	2	0.6337858920394359	0.5416717716960447	0.6338823706647632	0.882675792598032	0.882675792598032
St8sia1	6	7937;9205;11645;12453;12515;15299	BRDN0003508894;BRDN0003508899;BRDN0003508897;BRDN0003508898;BRDN0003508896;BRDN0003508895	2	0.6333267902755676	0.7249944357532271	0.6345807432808088	0.883145912195236	0.883145912195236
Faah	6	8036;9194;10890;11842;13009;16638	BRDN0003498853;BRDN0003498855;BRDN0003498852;BRDN0003498850;BRDN0003498851;BRDN0003498854	2	0.6322752530352886	0.6720204932210073	0.6362192466758252	0.8849231340127387	0.8840150975505827
Nudt13	6	6329;9192;13897;16161;17055;17135	BRDN0003504042;BRDN0003504043;BRDN0003504041;BRDN0003504040;BRDN0003504044;BRDN0003504045	2	0.632084467976463	0.6175104356037213	0.6365140912009355	0.8848304913457639	0.8840150975505827
Arnt	6	598;3488;11233;12679;15417;16722	BRDN0003495238;BRDN0003495242;BRDN0003495241;BRDN0003495240;BRDN0003495243;BRDN0003495239	2	0.6320622447633397	0.7063161505121278	0.6365854708365765	0.8844274872916794	0.8840150975505827
Cyp1a1	6	1172;4573;9043;9153;13215;13307	BRDN0003497671;BRDN0003497672;BRDN0003497673;BRDN0003497669;BRDN0003497670;BRDN0003497668	4	0.6317985231019653	0.5563822490831882	0.6369793142533295	0.884472695004056	0.8840150975505827
Dhrs13	6	3347;6286;6380;12896;13421;16327	BRDN0003498213;BRDN0003498210;BRDN0003498211;BRDN0003498212;BRDN0003498209;BRDN0003498208	3	0.6317767086026617	0.5043148983517318	0.6370108791173317	0.8840150975505827	0.8840150975505827
Adipor1	6	3121;9185;11230;13261;13972;15319	BRDN0003494423;BRDN0003494426;BRDN0003494427;BRDN0003494424;BRDN0003494422;BRDN0003494425	2	0.6314176975719289	0.5137184416975707	0.6375306232984566	0.8842351081215987	0.8842351081215987
Slc30a2	6	1590;3499;9742;13347;13732;15930	BRDN0003507621;BRDN0003507616;BRDN0003507619;BRDN0003507620;BRDN0003507618;BRDN0003507617	2	0.6306142408351142	0.540541029557345	0.6388283696389051	0.8855333232593656	0.8853643221927733
Plcl2	6	2238;6049;6394;11359;14737;15974	BRDN0003505444;BRDN0003505446;BRDN0003505448;BRDN0003505445;BRDN0003505447;BRDN0003505449	3	0.6304466013911337	0.5103455913908193	0.6391163990229239	0.8854312081539999	0.8853643221927733
Slc25a44	6	4841;5100;6397;11753;14643;14811	BRDN0003507354;BRDN0003507357;BRDN0003507353;BRDN0003507352;BRDN0003507355;BRDN0003507356	3	0.6301626245840355	0.5325203097058354	0.639546470294952	0.8855258819468567	0.8853643221927733
Fpgs	6	5945;9170;9769;10706;14228;15705	BRDN0003499141;BRDN0003499143;BRDN0003499138;BRDN0003499140;BRDN0003499142;BRDN0003499139	2	0.6299940200310662	0.5557093645759806	0.6397914566826045	0.8853643221927733	0.8853643221927733
Stat5a	6	822;9165;11703;12734;12913;14278	BRDN0003509001;BRDN0003508996;BRDN0003508997;BRDN0003509000;BRDN0003508999;BRDN0003508998	2	0.6295210101888782	0.6497537838816345	0.6405382526695624	0.885896973183666	0.885896973183666
Flad1	6	2132;3514;11797;12616;12738;14953	BRDN0003499051;BRDN0003499052;BRDN0003499049;BRDN0003499050;BRDN0003499048;BRDN0003499053	2	0.6286550518540569	0.5267408307658493	0.6419289001438353	0.8873189991824443	0.8863116916781593
Man2a2	6	5505;5788;6416;12829;14328;14718	BRDN0003502618;BRDN0003502620;BRDN0003502623;BRDN0003502621;BRDN0003502622;BRDN0003502619	3	0.6283726581369309	0.5440766155119605	0.6423726016980462	0.8874312240162625	0.8863116916781593
Otc	6	1475;3517;9597;11422;13999;15675	BRDN0003504264;BRDN0003504265;BRDN0003504266;BRDN0003504262;BRDN0003504263;BRDN0003504267	2	0.6282653308236275	0.5449257277573621	0.6425372411591479	0.887158018250194	0.8863116916781593
Smpd1	6	5515;9148;12543;15257;15557;16851	BRDN0003508628;BRDN0003508625;BRDN0003508626;BRDN0003508629;BRDN0003508627;BRDN0003508624	2	0.6279185660761287	0.5741382299408365	0.6430354638420896	0.8873454427764574	0.8863116916781593
Ddc	6	2921;4339;7396;9195;12096;13246	BRDN0003498011;BRDN0003498015;BRDN0003498013;BRDN0003498010;BRDN0003498012;BRDN0003498014	4	0.6278245831362422	0.5310193862056594	0.6432004619948277	0.8870730878666695	0.8863116916781593
Idh3g	6	3242;5604;8977;9197;15169;15407	BRDN0003501151;BRDN0003501149;BRDN0003501148;BRDN0003501153;BRDN0003501152;BRDN0003501150	4	0.6276367100384688	0.504347152455464	0.6434985347446653	0.8869844668102144	0.8863116916781593
Sis	6	7957;9144;11514;13134;14313;16916	BRDN0003506519;BRDN0003506523;BRDN0003506518;BRDN0003506521;BRDN0003506522;BRDN0003506520	2	0.6275428198761878	0.7236449208671349	0.6436581525228575	0.8867052095531543	0.8863116916781593
Lypla2	6	1515;3523;6552;10094;11328;11604	BRDN0003502549;BRDN0003502547;BRDN0003502551;BRDN0003502550;BRDN0003502548;BRDN0003502546	2	0.6274879971055534	0.5727990504523175	0.6437345538414081	0.8863116916781593	0.8863116916781593
Hadha	6	6077;9141;12535;14083;14281;15350	BRDN0003500590;BRDN0003500591;BRDN0003500595;BRDN0003500594;BRDN0003500592;BRDN0003500593	2	0.6272613349094498	0.6013816100624311	0.6441025714603412	0.8863198959724089	0.8863198959724089
Acsm3	6	3420;3527;8136;12755;13245;14016	BRDN0003494235;BRDN0003494230;BRDN0003494233;BRDN0003494234;BRDN0003494231;BRDN0003494232	2	0.6269713330034548	0.5160631867386278	0.6445717401207356	0.8864672021435734	0.8864672021435734
Hs3st5	6	7875;9130;11327;12013;14587;16145	BRDN0003500935;BRDN0003500937;BRDN0003500932;BRDN0003500934;BRDN0003500936;BRDN0003500933	2	0.6262316033653417	0.7166994021697941	0.6457496834546308	0.8875885598522943	0.88669784381646
Clca1	6	2685;5195;6439;13898;15801;16895	BRDN0003497006;BRDN0003497005;BRDN0003497003;BRDN0003497007;BRDN0003497002;BRDN0003497004	3	0.6262255629242384	0.5081261731236539	0.6457848352349969	0.8871387635551472	0.88669784381646
Ugt2b35	6	3009;3533;11564;13728;14287;14519	BRDN0003509778;BRDN0003509776;BRDN0003509779;BRDN0003509780;BRDN0003509777;BRDN0003509781	2	0.6261986682402934	0.5110848432002334	0.6458260847731814	0.88669784381646	0.88669784381646
Grxcr1	6	2641;5210;6445;13078;14523;15656	BRDN0003500379;BRDN0003500375;BRDN0003500378;BRDN0003500374;BRDN0003500377;BRDN0003500376	3	0.6256689891693092	0.5081276123418227	0.6467138465732394	0.8874190002305437	0.8868554389117757
Cyp4a31	6	4333;9122;10575;12778;12956;14994	BRDN0003510097;BRDN0003510094;BRDN0003510095;BRDN0003510098;BRDN0003510096;BRDN0003510099	2	0.6254850555783571	0.5317462232576792	0.6469570395027099	0.8872553684608592	0.8868554389117757
Idua	6	2153;3539;11949;12131;12979;16581	BRDN0003501189;BRDN0003501187;BRDN0003501184;BRDN0003501188;BRDN0003501186;BRDN0003501185	2	0.6254287937709478	0.5244067664486235	0.6470277017550782	0.8868554389117757	0.8868554389117757
Hyal3	6	4026;5554;6459;10564;13334;14902	BRDN0003501109;BRDN0003501110;BRDN0003501111;BRDN0003501106;BRDN0003501108;BRDN0003501107	3	0.6243759939930986	0.5146571753353252	0.6486733789828223	0.8886135600167593	0.8869487662116335
Amdhd2	6	2354;3775;6559;9245;12565;13912	BRDN0003494979;BRDN0003494977;BRDN0003494978;BRDN0003494976;BRDN0003494974;BRDN0003494975	4	0.6231648242004026	0.5618901620101469	0.6507003454200457	0.8903937650018289	0.8869487662116335
Aldh1l2	6	6633;9097;9386;10766;11354;14106	BRDN0003494750;BRDN0003494746;BRDN0003494751;BRDN0003494747;BRDN0003494748;BRDN0003494749	2	0.6231648242004026	0.5711855893774582	0.6507003454200457	0.8903937650018289	0.8869487662116335
Hk1	6	5857;9095;9213;9307;11146;17173	BRDN0003500763;BRDN0003500761;BRDN0003500759;BRDN0003500762;BRDN0003500758;BRDN0003500760	2	0.6229800382885726	0.5746404938821603	0.6510210157429759	0.8903348863345278	0.8869487662116335
Rrm2b	6	1732;3559;10922;11704;14504;15385	BRDN0003506162;BRDN0003506160;BRDN0003506158;BRDN0003506161;BRDN0003506163;BRDN0003506159	2	0.622882591983362	0.5461824442928572	0.6511874486622595	0.8900652564629878	0.8869487662116335
Mtap	6	8098;9092;10566;13386;15334;15700	BRDN0003503147;BRDN0003503149;BRDN0003503150;BRDN0003503146;BRDN0003503148;BRDN0003503151	2	0.6227030905407167	0.6667186391960366	0.6514607716891865	0.8899419470396922	0.8869487662116335
Stard3	6	7154;9090;9752;9784;12955;15284	BRDN0003508950;BRDN0003508949;BRDN0003508953;BRDN0003508952;BRDN0003508951;BRDN0003508948	2	0.6225186127644515	0.6037260943981209	0.6517430620070231	0.8893350143774763	0.8869487662116335
Maoa	6	4138;4412;7763;9252;12560;14940	BRDN0003502668;BRDN0003502666;BRDN0003502667;BRDN0003502669;BRDN0003502671;BRDN0003502670	4	0.6225186127644514	0.5304861560105665	0.6517430620070231	0.8893350143774763	0.8869487662116335
Atp4b	6	445;5707;6909;9253;11434;16109	BRDN0003495576;BRDN0003495575;BRDN0003495574;BRDN0003495578;BRDN0003495577;BRDN0003495579	4	0.6224264200867782	0.6462725497133713	0.6519091362346704	0.8890660532047203	0.8869487662116335
Agps	6	8501;9088;10224;12092;13012;13345	BRDN0003494539;BRDN0003494536;BRDN0003494537;BRDN0003494538;BRDN0003494541;BRDN0003494540	2	0.6223342582133132	0.6842124809612219	0.6520816669117726	0.8888061918708348	0.8869487662116335
Tcirg1	6	6523;9086;10572;11226;11757;16736	BRDN0003509175;BRDN0003509170;BRDN0003509172;BRDN0003509173;BRDN0003509171;BRDN0003509174	2	0.6221500268707265	0.5944144961969645	0.6523546312470632	0.8886834375586035	0.8869487662116335
Slco4c1	6	3391;5891;6488;10714;13257;14794	BRDN0003508601;BRDN0003508603;BRDN0003508600;BRDN0003508602;BRDN0003508604;BRDN0003508605	3	0.6217228466761164	0.505981892522103	0.6530390148892897	0.8891209724410352	0.8869487662116335
C1qtnf3	6	5918;9080;10151;10267;13755;16435	BRDN0003496233;BRDN0003496232;BRDN0003496229;BRDN0003496230;BRDN0003496228;BRDN0003496231	2	0.6215980719290451	0.5613218062888696	0.6532897403431244	0.8889679179321669	0.8869487662116335
Cyp2c29	6	558;9078;10808;14753;16197;16539	BRDN0003497762;BRDN0003497763;BRDN0003497758;BRDN0003497761;BRDN0003497760;BRDN0003497759	2	0.621414333255609	0.6581663511629516	0.6535609112202331	0.8888428392595169	0.8869487662116335
Lyzl6	6	8087;9077;10995;11602;12039;16816	BRDN0003502576;BRDN0003502580;BRDN0003502579;BRDN0003502581;BRDN0003502577;BRDN0003502578	2	0.6213225100922389	0.6730399820351015	0.6537255506813348	0.8885730972059452	0.8869487662116335
Pnpla6	6	6780;7371;8450;9266;11114;12045	BRDN0003505634;BRDN0003505632;BRDN0003505633;BRDN0003505631;BRDN0003505635;BRDN0003505630	4	0.6212307177083711	0.5747859912426332	0.6538848097678907	0.888296345345059	0.8869487662116335
Fbp1	6	1989;3583;6494;11675;13573;17010	BRDN0003498967;BRDN0003498966;BRDN0003498965;BRDN0003498969;BRDN0003498964;BRDN0003498968	3	0.6211781495850095	0.5589841984298712	0.6539203202398929	0.8878518823889394	0.8869487662116335
Cyp1a2	6	2819;9074;11777;14263;14580;16207	BRDN0003497674;BRDN0003497675;BRDN0003497679;BRDN0003497677;BRDN0003497678;BRDN0003497676	2	0.6210472252709661	0.5093013731239462	0.6541667413940908	0.8876941147077241	0.8869487662116335
Clca4b	6	8675;9073;9745;10258;13887;15432	BRDN0003497015;BRDN0003497018;BRDN0003497019;BRDN0003497014;BRDN0003497017;BRDN0003497016	2	0.6209555252133458	0.6535264121191782	0.6543331743133745	0.8874280391795792	0.8869487662116335
Sccpdh	6	2843;3575;8160;10757;12685;13609	BRDN0003506233;BRDN0003506232;BRDN0003506230;BRDN0003506235;BRDN0003506231;BRDN0003506234	2	0.6208676838087703	0.5142736831351682	0.6544092169402886	0.8870397359190623	0.8869487662116335
Hpdl	6	1821;5174;6499;10523;14563;15118	BRDN0003500862;BRDN0003500865;BRDN0003500860;BRDN0003500863;BRDN0003500864;BRDN0003500861	3	0.6207253402536944	0.5253368864617751	0.6547044201570351	0.8869487662116335	0.8869487662116335
Slc7a9	6	2838;4916;6505;10613;11325;14302	BRDN0003508471;BRDN0003508472;BRDN0003508469;BRDN0003508473;BRDN0003508468;BRDN0003508470	3	0.6201832934656025	0.5130122869879544	0.6555979210232754	0.8876679815624879	0.8872976637878361
Slc18b1	6	1511;9064;10545;11029;11335;13958	BRDN0003506902;BRDN0003506903;BRDN0003506905;BRDN0003506904;BRDN0003506906;BRDN0003506907	2	0.6201316091610686	0.5491914044154327	0.6556868765490995	0.8872976637878361	0.8872976637878361
Cyp21a1	6	1058;6188;6516;9466;12083;13628	BRDN0003497693;BRDN0003497692;BRDN0003497695;BRDN0003497694;BRDN0003497697;BRDN0003497696	3	0.6191932880957377	0.5737787104832734	0.6572321201186552	0.8888973646687667	0.8884812737192267
Galnt18	6	1242;5054;6703;9289;14232;15086	BRDN0003499516;BRDN0003499521;BRDN0003499518;BRDN0003499520;BRDN0003499517;BRDN0003499519	4	0.6191279833469545	0.5672825296823508	0.6573289668604797	0.8885374438842928	0.8884812737192267
Dgkg	6	2459;7372;7490;9291;12245;14194	BRDN0003498122;BRDN0003498121;BRDN0003498119;BRDN0003498118;BRDN0003498120;BRDN0003498123	4	0.6189459055076151	0.5210801560962051	0.6576503545666825	0.8884812737192267	0.8884812737192267
Kctd21	6	975;3930;8228;9294;14334;14780	BRDN0003502048;BRDN0003502052;BRDN0003502049;BRDN0003502051;BRDN0003502053;BRDN0003502050	4	0.6186730191965173	0.5833696173567289	0.6581098385528945	0.8886116297724687	0.8886116297724687
Duox2	6	6029;9045;10496;12363;14312;15361	BRDN0003498435;BRDN0003498432;BRDN0003498430;BRDN0003498431;BRDN0003498433;BRDN0003498434	2	0.6184004093752666	0.5738327913150605	0.6585417032831045	0.8887045698109369	0.8887045698109369
Lbr	6	5310;5939;6529;12085;14209;14879	BRDN0003502248;BRDN0003502250;BRDN0003502251;BRDN0003502247;BRDN0003502246;BRDN0003502249	3	0.618029521290558	0.5344879260771817	0.6591984676693293	0.8891007431705334	0.8887169850283275
Mttp	6	2508;9038;9416;11411;14236;15646	BRDN0003503213;BRDN0003503217;BRDN0003503215;BRDN0003503214;BRDN0003503212;BRDN0003503216	2	0.6177653947307796	0.5096978952677107	0.6596131152009928	0.8891701024295321	0.8887169850283275
Dbt	6	366;4077;6532;12412;12484;15685	BRDN0003497973;BRDN0003497968;BRDN0003497972;BRDN0003497971;BRDN0003497970;BRDN0003497969	3	0.6177619179599775	0.7167215895036582	0.6596400170737219	0.8887169850283275	0.8887169850283275
Cyb5rl	6	152;6365;6536;13663;15776;16128	BRDN0003497606;BRDN0003497602;BRDN0003497604;BRDN0003497603;BRDN0003497607;BRDN0003497605	3	0.6174056717658084	0.8075091113934354	0.6601705220039384	0.8889424850746102	0.8889424850746102
Mthfd1	6	5115;9028;12109;12920;13986;15706	BRDN0003503162;BRDN0003503161;BRDN0003503160;BRDN0003503163;BRDN0003503158;BRDN0003503159	2	0.6168608404044148	0.5516186594505308	0.6612214884985527	0.8898681714373045	0.8894342333169267
Dgki	6	3355;5117;6543;9946;12868;16299	BRDN0003498132;BRDN0003498130;BRDN0003498131;BRDN0003498134;BRDN0003498135;BRDN0003498133	3	0.6167837747110979	0.5204680282410278	0.6612623793451008	0.8894342333169267	0.8894342333169267
Tph2	6	4836;9018;11101;14714;15025;16522	BRDN0003509373;BRDN0003509368;BRDN0003509372;BRDN0003509371;BRDN0003509370;BRDN0003509369	2	0.6159593542674536	0.5406841097163261	0.6627649386099264	0.8909657164838548	0.8909657164838548
Abcb4	6	3296;3619;7112;9435;12111;12424	BRDN0003493650;BRDN0003493648;BRDN0003493652;BRDN0003493651;BRDN0003493653;BRDN0003493649	2	0.6154264610387942	0.5478892085409225	0.6636268746121646	0.8916347909168929	0.8914317975114368
Acadsb	6	4703;9011;11068;11227;12215;13274	BRDN0003493975;BRDN0003493977;BRDN0003493976;BRDN0003493973;BRDN0003493972;BRDN0003493974	2	0.6153301385108152	0.5357856985651047	0.6638399374441786	0.8914317975114368	0.8914317975114368
St3gal4	6	8778;9006;11212;14735;15533;17068	BRDN0003508832;BRDN0003508829;BRDN0003508828;BRDN0003508830;BRDN0003508833;BRDN0003508831	2	0.6148816181996305	0.7854085443733706	0.6645910377307732	0.8919511295860377	0.8916938166917693
Tgds	6	3984;9005;10698;14165;15176;15330	BRDN0003509235;BRDN0003509233;BRDN0003509234;BRDN0003509230;BRDN0003509231;BRDN0003509232	2	0.6147920060641908	0.524437379590123	0.6647635684078754	0.8916938166917693	0.8916938166917693
Acacb	6	311;9002;9713;11240;12532;16915	BRDN0003493929;BRDN0003493927;BRDN0003493928;BRDN0003493924;BRDN0003493925;BRDN0003493926	2	0.6145233534774199	0.7179671158814195	0.6652201828609963	0.8918176383591012	0.8918176383591012
Slc7a11	6	4252;4946;6608;9345;11712;16301	BRDN0003508413;BRDN0003508408;BRDN0003508411;BRDN0003508410;BRDN0003508409;BRDN0003508412	4	0.6140762117849311	0.5406846887897444	0.6659712831475908	0.8923359064834714	0.8922387614473551
Slc22a3	6	6661;8995;11898;12533;13909;16083	BRDN0003507056;BRDN0003507055;BRDN0003507054;BRDN0003507057;BRDN0003507052;BRDN0003507053	2	0.6138975694806958	0.6277434502205872	0.66626325813961	0.8922387614473551	0.8922387614473551
Csgalnact2	6	2655;3640;8775;13285;14091;14229	BRDN0003497502;BRDN0003497503;BRDN0003497500;BRDN0003497501;BRDN0003497505;BRDN0003497504	2	0.6128804346502699	0.5070755841513019	0.6680082929506332	0.8940865506523511	0.8938249898684179
Cybrd1	6	2234;8978;11939;13057;14901;16004	BRDN0003497623;BRDN0003497624;BRDN0003497625;BRDN0003497622;BRDN0003497621;BRDN0003497620	2	0.6123840533730984	0.5153108320956448	0.6688967721339641	0.8947865017398602	0.8938249898684179
Mboat2	6	3295;8976;13311;14502;15155;16764	BRDN0003502706;BRDN0003502703;BRDN0003502707;BRDN0003502705;BRDN0003502704;BRDN0003502702	2	0.6122065739942967	0.5048152172399474	0.6691966383419837	0.8946987278324283	0.8938249898684179
Ch25h	6	1050;7547;8682;9369;12073;13323	BRDN0003496699;BRDN0003496698;BRDN0003496700;BRDN0003496697;BRDN0003496696;BRDN0003496701	4	0.6119405843013083	0.557265759844215	0.6696392638212855	0.8948018110450364	0.8938249898684179
Ldhal6b	6	2956;4308;8941;9372;11901;14335	BRDN0003502284;BRDN0003502287;BRDN0003502283;BRDN0003502286;BRDN0003502285;BRDN0003502282	4	0.6116748698148288	0.5152879944356016	0.6701313887464087	0.8949708890623068	0.8938249898684179
Slc27a3	6	6595;8967;9478;14855;15116;15435	BRDN0003507470;BRDN0003507468;BRDN0003507471;BRDN0003507469;BRDN0003507467;BRDN0003507466	2	0.6114094304858015	0.5838998182890032	0.6705697099260737	0.8950679661390558	0.8938249898684179
Prdx2	6	590;5637;6606;9840;11533;12135	BRDN0003505781;BRDN0003505783;BRDN0003505785;BRDN0003505784;BRDN0003505780;BRDN0003505782	3	0.6112741284225486	0.6142187409918299	0.6707530013522675	0.8948247124307088	0.8938249898684179
Itpa	6	816;3968;6607;11340;11384;13668	BRDN0003501391;BRDN0003501390;BRDN0003501389;BRDN0003501392;BRDN0003501393;BRDN0003501388	3	0.6111879367656257	0.620249204018688	0.6709133365137325	0.8945511153516433	0.8938249898684179
Gsto1	6	76;8962;10709;13660;14719;15906	BRDN0003500456;BRDN0003500452;BRDN0003500454;BRDN0003500453;BRDN0003500457;BRDN0003500455	2	0.6109676429324067	0.9222610881720094	0.6712978539479395	0.8945765631271398	0.8938249898684179
Car8	6	227;7349;8366;9385;11500;12671	BRDN0003496322;BRDN0003496319;BRDN0003496321;BRDN0003496318;BRDN0003496323;BRDN0003496320	4	0.6105266193443278	0.6974331650969443	0.6720765734905358	0.8951270140940325	0.8938249898684179
Nudt2	6	6327;8954;10208;10780;12723;15069	BRDN0003504088;BRDN0003504090;BRDN0003504089;BRDN0003504091;BRDN0003504092;BRDN0003504093	2	0.6102623718016411	0.5629326706804737	0.6725095142956552	0.8952165802043306	0.8938249898684179
Slc47a2	6	5952;7376;8486;9391;13194;14492	BRDN0003510439;BRDN0003510436;BRDN0003510440;BRDN0003510441;BRDN0003510437;BRDN0003510438	4	0.6099983991577187	0.5484252236444052	0.672997693612778	0.8953795401978698	0.8938249898684179
Atp8b4	6	397;5260;7228;9392;11652;14151	BRDN0003495852;BRDN0003495855;BRDN0003495854;BRDN0003495851;BRDN0003495850;BRDN0003495853	4	0.6099104693567327	0.6512092179032936	0.6731296921349685	0.8950687052397627	0.8938249898684179
Slc9a7	6	2964;8949;12589;12729;13591;14181	BRDN0003508538;BRDN0003508534;BRDN0003508535;BRDN0003508537;BRDN0003508539;BRDN0003508536	2	0.6098225700929526	0.5029869861104874	0.6732911033713427	0.8947972969886248	0.8938249898684179
Tbxas1	6	2063;3666;14345;14868;15164;15755	BRDN0003509167;BRDN0003509169;BRDN0003509164;BRDN0003509165;BRDN0003509168;BRDN0003509166	2	0.6097731420146767	0.5198320912365967	0.6733718089895298	0.8944189844852788	0.8938249898684179
Cpt1b	6	2412;3668;10672;13276;15630;17074	BRDN0003497420;BRDN0003497417;BRDN0003497418;BRDN0003497419;BRDN0003497421;BRDN0003497416	2	0.6095361626517258	0.5197118206275849	0.6738180213851953	0.8945263103855522	0.8938249898684179
Akr1b8	6	4038;8078;9321;9399;14728;15648	BRDN0003494644;BRDN0003494649;BRDN0003494648;BRDN0003494645;BRDN0003494647;BRDN0003494646	4	0.6092958156926568	0.5196460122944561	0.6742656685474064	0.894635423633632	0.8938249898684179
Hsd3b2	6	3350;8942;10376;14551;16332;16478	BRDN0003510177;BRDN0003510176;BRDN0003510174;BRDN0003510173;BRDN0003510175;BRDN0003510172	2	0.6092081301398928	0.511744561068566	0.6743851128623234	0.8938249898684179	0.8938249898684179
Pofut1	6	6085;6943;9022;9400;13240;15578	BRDN0003505658;BRDN0003505656;BRDN0003505655;BRDN0003505654;BRDN0003505657;BRDN0003505659	4	0.6092081301398928	0.5462692413659487	0.6743851128623234	0.8938249898684179	0.8938249898684179
Entpd1	6	3814;5443;6901;9406;11306;16668	BRDN0003498703;BRDN0003498705;BRDN0003498701;BRDN0003498704;BRDN0003498702;BRDN0003498700	4	0.6086826577473654	0.5242529583359465	0.675315917658748	0.8945743324830169	0.8945743324830169
Chrna6	6	1729;7703;8708;9409;11784;14944	BRDN0003496806;BRDN0003496804;BRDN0003496805;BRDN0003496808;BRDN0003496807;BRDN0003496809	4	0.6084203334951448	0.5257636738539168	0.6757696625787777	0.8946912568917511	0.8946501265325071
Plce1	6	6486;8928;9925;12163;13203;15677	BRDN0003505409;BRDN0003505410;BRDN0003505411;BRDN0003505413;BRDN0003505408;BRDN0003505412	2	0.6079837365333853	0.5809437781520591	0.676556632029011	0.8952489920037939	0.8946501265325071
Acad11	6	688;3683;14116;14403;16206;16891	BRDN0003493937;BRDN0003493941;BRDN0003493938;BRDN0003493940;BRDN0003493936;BRDN0003493939	2	0.607768058526422	0.6692464466545318	0.6769156823570345	0.8952401893084929	0.8946501265325071
Kcnh3	6	3840;8921;10380;10607;11311;15211	BRDN0003501637;BRDN0003501635;BRDN0003501638;BRDN0003501634;BRDN0003501636;BRDN0003501639	2	0.6073737816874268	0.5179303651190706	0.6776061637570796	0.8956694864348439	0.8946501265325071
Gcnt7	6	2890;5840;6653;13549;13891;15704	BRDN0003499714;BRDN0003499717;BRDN0003499718;BRDN0003499716;BRDN0003499715;BRDN0003499719	3	0.6072654927563139	0.49593941334046	0.6777941181745465	0.8954344313498596	0.8946501265325071
Ucp2	6	4231;8916;10297;12425;14583;15327	BRDN0003509658;BRDN0003509657;BRDN0003509661;BRDN0003509660;BRDN0003509656;BRDN0003509659	2	0.6069390142918455	0.5200585897971048	0.678391339749131	0.8957400214163284	0.8946501265325071
Atp1b1	6	5660;6046;8749;9429;14820;16058	BRDN0003495491;BRDN0003495495;BRDN0003495492;BRDN0003495494;BRDN0003495493;BRDN0003495490	4	0.6066785196070908	0.5327402390958177	0.6788407803695241	0.895367581004631	0.8946501265325071
P4htm	6	3811;8913;10762;12800;15914;15988	BRDN0003504349;BRDN0003504347;BRDN0003504351;BRDN0003504350;BRDN0003504346;BRDN0003504348	2	0.6066785196070907	0.5205515000709137	0.6788407803695241	0.895367581004631	0.8946501265325071
Mthfd2l	6	2287;6432;8839;9433;11686;11749	BRDN0003503179;BRDN0003503180;BRDN0003503181;BRDN0003503177;BRDN0003503176;BRDN0003503178	4	0.6063316199771979	0.5031627744566415	0.6794849905484753	0.8957346563611566	0.8946501265325071
Kcnj5	6	1002;8907;10514;13157;15243;15861	BRDN0003501739;BRDN0003501737;BRDN0003501736;BRDN0003501740;BRDN0003501738;BRDN0003501741	2	0.6061583529674988	0.581989273333123	0.6797812698401311	0.8956429217269327	0.8946501265325071
