p-value=0 means <3.586916362818826e-07, FDR=0 means <7.903172386077596e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Atp8b1	6	3850;4662;6817;7948;11198;12651	BRDN0003495834;BRDN0003495833;BRDN0003495836;BRDN0003495837;BRDN0003495832;BRDN0003495835	4	0.7699920168779221	0.5746164868357179	0.4655609399155639	0.9382188453786212	0.9358531389946038
Atp2b3	6	3123;4276;6564;8406;10717;15158	BRDN0003495548;BRDN0003495549;BRDN0003495545;BRDN0003495547;BRDN0003495546;BRDN0003495544	5	0.7699228826933383	0.6085036333865137	0.46562980870975024	0.9376429659014316	0.9358531389946038
Chsy1	6	433;4178;5239;9548;13691;17372	BRDN0003496948;BRDN0003496952;BRDN0003496951;BRDN0003496953;BRDN0003496950;BRDN0003496949	3	0.7697927205878572	0.7062379174723195	0.4657241446101201	0.9371192072672433	0.9358531389946038
Pnp2	6	3150;10392;13506;14950;15174;17522	BRDN0003505601;BRDN0003505605;BRDN0003505604;BRDN0003505602;BRDN0003505600;BRDN0003505603	2	0.7697220848468894	0.5829328283436171	0.46587156687267517	0.9367029831265044	0.9358531389946038
Bckdha	6	4570;4731;5241;8633;11317;12152	BRDN0003496105;BRDN0003496107;BRDN0003496104;BRDN0003496102;BRDN0003496106;BRDN0003496103	3	0.7694943199636255	0.6054594218378032	0.4660720754974156	0.9363940483397925	0.9358531389946038
Fut11	6	1808;2678;6763;9329;10806;14644	BRDN0003499215;BRDN0003499210;BRDN0003499211;BRDN0003499212;BRDN0003499214;BRDN0003499213	2	0.7693570324144828	0.638717915731594	0.466212323927243	0.9359646047559836	0.9358531389946038
Gabrg3	6	638;2679;6058;9498;12924;15510	BRDN0003499358;BRDN0003499354;BRDN0003499357;BRDN0003499355;BRDN0003499356;BRDN0003499359	2	0.7691436566647838	0.6979751282796339	0.466510755368717	0.9358531389946038	0.9358531389946038
Slc24a2	6	98;2681;12982;15623;15640;16625	BRDN0003507112;BRDN0003507117;BRDN0003507113;BRDN0003507114;BRDN0003507115;BRDN0003507116	2	0.7687172893888141	1.1372098900632834	0.4669982173025671	0.9361207631144711	0.9361207631144711
Slc6a6	6	2535;5181;6186;9985;10731;17289	BRDN0003508374;BRDN0003508375;BRDN0003508372;BRDN0003508376;BRDN0003508377;BRDN0003508373	5	0.7678861879901978	0.5769880177748158	0.4679189787331729	0.9372558937655372	0.9361947025314045
Cox7a1	6	3532;6325;7101;7970;15374;17834	BRDN0003497359;BRDN0003497358;BRDN0003497360;BRDN0003497357;BRDN0003497356;BRDN0003497361	4	0.7670305738236364	0.5563309498530433	0.4689344347557848	0.9385788383756964	0.9361947025314045
Akr1c21	6	460;2691;10454;14309;14451;16447	BRDN0003494650;BRDN0003494655;BRDN0003494653;BRDN0003494652;BRDN0003494654;BRDN0003494651	2	0.7665931143070551	0.7250618866962052	0.46947892865982044	0.9389578573196409	0.9361947025314045
Kcnk12	6	82;5309;7670;9591;10742;15460	BRDN0003501772;BRDN0003501773;BRDN0003501776;BRDN0003501774;BRDN0003501777;BRDN0003501775	5	0.7662895517965551	0.7950862205935014	0.46983762029620757	0.9389649796395864	0.9361947025314045
Suclg2	6	50;4725;7358;7978;11541;17787	BRDN0003509027;BRDN0003509026;BRDN0003509028;BRDN0003509031;BRDN0003509029;BRDN0003509030	4	0.7659579390798562	0.9086898928401158	0.47024509399514325	0.939069507948005	0.9361947025314045
Arsa	6	816;2695;6072;10718;12798;14506	BRDN0003495254;BRDN0003495253;BRDN0003495252;BRDN0003495255;BRDN0003495250;BRDN0003495251	2	0.7657470063023911	0.6552652366750612	0.4704402222453379	0.9387501491446592	0.9361947025314045
Inpp5j	6	1272;5126;5269;14471;14720;15879	BRDN0003501301;BRDN0003501299;BRDN0003501303;BRDN0003501302;BRDN0003501298;BRDN0003501300	3	0.7653397597369337	0.6009484930422189	0.47091441258864164	0.93898771258248	0.9361947025314045
Naaladl2	6	679;2699;6980;13099;15389;17138	BRDN0003503296;BRDN0003503300;BRDN0003503297;BRDN0003503298;BRDN0003503299;BRDN0003503301	2	0.7649029252759916	0.693986402298065	0.4714312872366755	0.9393099649237151	0.9361947025314045
Cyp7a1	6	2298;3499;6483;8028;10753;13531	BRDN0003497909;BRDN0003497910;BRDN0003497911;BRDN0003497912;BRDN0003497908;BRDN0003497913	5	0.7646961024312038	0.6382817939676177	0.4717071211050572	0.9391518284651891	0.9361947025314045
Slc23a2	6	2372;2700;6314;8977;13897;14114	BRDN0003507096;BRDN0003507098;BRDN0003507094;BRDN0003507097;BRDN0003507099;BRDN0003507095	2	0.7646922210768486	0.6156965998634397	0.4717480119516053	0.9385265188864141	0.9361947025314045
Tph1	6	9842;10349;14067;14532;14718;17634	BRDN0003509367;BRDN0003509364;BRDN0003509362;BRDN0003509366;BRDN0003509365;BRDN0003509363	2	0.7639528498307938	0.9631518724180096	0.47260241542947945	0.9395193882673261	0.9361947025314045
Pgp	6	1601;2704;8047;10607;14492;16465	BRDN0003504848;BRDN0003504846;BRDN0003504849;BRDN0003504845;BRDN0003504844;BRDN0003504847	2	0.7638506658881287	0.5733120706302894	0.4726788167480298	0.9389652828563416	0.9361947025314045
Adal	6	2540;3484;5358;7994;12898;13725	BRDN0003494315;BRDN0003494314;BRDN0003494316;BRDN0003494319;BRDN0003494317;BRDN0003494318	4	0.7638194598173577	0.6382404994435593	0.47278965246367344	0.938480361196661	0.9361947025314045
Dhdh	6	5139;7194;8073;10509;10760;11754	BRDN0003498180;BRDN0003498179;BRDN0003498178;BRDN0003498181;BRDN0003498182;BRDN0003498183	5	0.7636837475324834	0.5616557881042621	0.47292416182731867	0.9380431236844939	0.9361947025314045
Cacna2d4	6	4389;6679;7900;7996;15862;16787	BRDN0003496412;BRDN0003496408;BRDN0003496411;BRDN0003496410;BRDN0003496413;BRDN0003496409	4	0.7635527856722688	0.5546802006537657	0.47306943194005546	0.9376278696023287	0.9361947025314045
Lpgat1	6	2634;6371;8575;9069;10761;12642	BRDN0003502470;BRDN0003502472;BRDN0003502468;BRDN0003502469;BRDN0003502473;BRDN0003502471	5	0.7635392306570286	0.5598149523366002	0.4731103227866036	0.9370065119459025	0.9361947025314045
Abcc9	6	1372;2706;5739;11818;13594;17719	BRDN0003493740;BRDN0003493742;BRDN0003493738;BRDN0003493741;BRDN0003493739;BRDN0003493743	2	0.7634306440386672	0.6606386204449607	0.47315408316624274	0.9363917633918755	0.9361947025314045
Slc39a12	6	1693;2708;8235;9339;13999;15281	BRDN0003507943;BRDN0003507945;BRDN0003507942;BRDN0003507944;BRDN0003507941;BRDN0003507940	2	0.7630111250921036	0.5908369224514787	0.47371938118518886	0.9368093072951676	0.9361947025314045
Acsm5	6	5299;5676;7184;8002;14238;15985	BRDN0003494246;BRDN0003494242;BRDN0003494245;BRDN0003494244;BRDN0003494247;BRDN0003494243	4	0.7627536099149527	0.5794848418350121	0.4740443558077556	0.9367513279190626	0.9361947025314045
Atp13a1	6	4761;10338;10585;13351;16358;17047	BRDN0003495438;BRDN0003495437;BRDN0003495439;BRDN0003495440;BRDN0003495436;BRDN0003495441	2	0.7624875000826742	0.5863852114679687	0.47435605883977605	0.9366672289562119	0.9361947025314045
Pfkfb1	6	2378;2711;8783;10795;15787;16455	BRDN0003504729;BRDN0003504725;BRDN0003504727;BRDN0003504726;BRDN0003504724;BRDN0003504728	2	0.7623827880989633	0.5491562303468461	0.4744708401634199	0.9361947025314045	0.9361947025314045
Alg14	6	6570;10333;11121;15229;15541;15929	BRDN0003494855;BRDN0003494858;BRDN0003494857;BRDN0003494854;BRDN0003494859;BRDN0003494856	2	0.7618228421720369	0.6962675448745703	0.47509926791037005	0.9367356184601182	0.9367356184601182
Duox1	6	6911;10327;11400;14662;16556;17931	BRDN0003498424;BRDN0003498425;BRDN0003498428;BRDN0003498427;BRDN0003498426;BRDN0003498429	2	0.7610264148002268	0.7167966411756919	0.4760921263598896	0.9379937273439257	0.9371113612401658
Slc30a3	6	8491;10324;13434;13830;15515;16287	BRDN0003507622;BRDN0003507623;BRDN0003507626;BRDN0003507624;BRDN0003507627;BRDN0003507625	2	0.7606286762010397	0.8333985621224891	0.47657743614392145	0.9382507380227315	0.9371113612401658
Atp1a4	6	1726;4490;5302;13033;16333;17998	BRDN0003495488;BRDN0003495484;BRDN0003495485;BRDN0003495489;BRDN0003495487;BRDN0003495486	3	0.7604981946154854	0.5858000439874022	0.4766879131679286	0.9377699720357167	0.9371113612401658
G6pdx	6	806;4637;5696;9118;10784;17517	BRDN0003499273;BRDN0003499275;BRDN0003499272;BRDN0003499270;BRDN0003499274;BRDN0003499271	5	0.7602226007375323	0.6607189767473846	0.47703046368067836	0.9377461308339878	0.9371113612401658
Far1	6	4386;6269;7810;8022;12678;13108	BRDN0003498946;BRDN0003498949;BRDN0003498947;BRDN0003498951;BRDN0003498948;BRDN0003498950	4	0.7600988504378163	0.5534625807366985	0.4771258756559573	0.9372368612439459	0.9371113612401658
Cacna2d3	6	1559;2723;7631;10250;13810;17647	BRDN0003496407;BRDN0003496406;BRDN0003496403;BRDN0003496402;BRDN0003496405;BRDN0003496404	2	0.7598806932939881	0.5833032189376958	0.4774164158814309	0.9371113612401658	0.9371113612401658
Cndp2	6	1511;7277;8554;10633;10793;11452	BRDN0003497144;BRDN0003497140;BRDN0003497145;BRDN0003497141;BRDN0003497143;BRDN0003497142	5	0.7589285736001435	0.5583103788462654	0.4785104253724115	0.938561991605828	0.9383805932634928
Cbs	6	1366;2729;9240;9274;11332;11957	BRDN0003496558;BRDN0003496561;BRDN0003496563;BRDN0003496559;BRDN0003496560;BRDN0003496562	2	0.7586363654239492	0.6005647339611105	0.4789595073011682	0.9387464323975454	0.9383805932634928
Pnmt	6	1901;2733;7877;9293;14707;16538	BRDN0003505597;BRDN0003505596;BRDN0003505598;BRDN0003505599;BRDN0003505595;BRDN0003505594	2	0.7578092897545962	0.5879571914007854	0.4799512896757786	0.9399934888168583	0.9383805932634928
Pam	6	2161;3965;6910;8040;11912;13698	BRDN0003504369;BRDN0003504368;BRDN0003504365;BRDN0003504367;BRDN0003504366;BRDN0003504364	4	0.7577215895197883	0.5862119170864974	0.48007898389833237	0.9395476191170916	0.9383805932634928
Rhcg	6	2249;6146;9776;10551;10802;16495	BRDN0003506120;BRDN0003506117;BRDN0003506116;BRDN0003506118;BRDN0003506119;BRDN0003506121	5	0.7576366736791034	0.5393170943929706	0.48012095081978967	0.9389347588517188	0.9383805932634928
Pnpo	6	742;5777;9005;10125;10804;12460	BRDN0003505648;BRDN0003505650;BRDN0003505652;BRDN0003505653;BRDN0003505649;BRDN0003505651	5	0.7573498735840981	0.6011209535060833	0.48048322937254073	0.9389487497863989	0.9383805932634928
Slc34a1	6	739;2738;8690;12462;12909;14473	BRDN0003507691;BRDN0003507690;BRDN0003507688;BRDN0003507689;BRDN0003507692;BRDN0003507693	2	0.7567782214477562	0.6571560307982608	0.48118447152167754	0.9396246253347972	0.9383805932634928
Slc12a1	6	3536;6402;6697;8048;14333;16829	BRDN0003506626;BRDN0003506629;BRDN0003506627;BRDN0003506628;BRDN0003506631;BRDN0003506630	4	0.7566686769270035	0.5615068930041663	0.4813318937842326	0.9392188392365394	0.9383805932634928
Nalcn	6	2757;7403;7850;9341;10811;11613	BRDN0003503345;BRDN0003503347;BRDN0003503348;BRDN0003503349;BRDN0003503346;BRDN0003503344	5	0.7563468999339069	0.5623336118863801	0.4817368566417136	0.9393158178176187	0.9383805932634928
Chrnb1	6	924;2743;9752;12183;13226;14409	BRDN0003496826;BRDN0003496825;BRDN0003496822;BRDN0003496823;BRDN0003496824;BRDN0003496827	2	0.7557502281045757	0.6326684265841144	0.4823921862613929	0.9399004719787201	0.9383805932634928
Osbpl8	6	3559;5410;6209;8925;10817;11815	BRDN0003504257;BRDN0003504259;BRDN0003504260;BRDN0003504258;BRDN0003504256;BRDN0003504261	5	0.7554882314706515	0.5904838414292161	0.48270819359304995	0.9398236110898559	0.9383805932634928
Srd5a3	6	3180;4403;8441;10494;10821;13462	BRDN0003508772;BRDN0003508773;BRDN0003508771;BRDN0003508770;BRDN0003508769;BRDN0003508768	5	0.7549163104067443	0.5472277099121788	0.48343346808182475	0.9405431122945879	0.9383805932634928
Ptges3	6	8115;10280;11593;11607;13815;14704	BRDN0003505915;BRDN0003505916;BRDN0003505917;BRDN0003505912;BRDN0003505914;BRDN0003505913	2	0.7548314710160701	0.7996652756929012	0.48352278229928514	0.9400251738230221	0.9383805932634928
Fabp7	6	3453;6517;7056;9666;10822;11931	BRDN0003498886;BRDN0003498888;BRDN0003498887;BRDN0003498891;BRDN0003498889;BRDN0003498890	5	0.7547733957002942	0.5606767597081582	0.4835611623043785	0.9394090471218053	0.9383805932634928
Kcnc2	6	3023;4229;5342;11445;16008;17729	BRDN0003501542;BRDN0003501539;BRDN0003501540;BRDN0003501541;BRDN0003501538;BRDN0003501543	3	0.7547084310178409	0.5680944088177531	0.4836411505392928	0.938874597669523	0.9383805932634928
Gla	6	4194;7455;7490;10747;10823;13040	BRDN0003499862;BRDN0003499858;BRDN0003499859;BRDN0003499863;BRDN0003499861;BRDN0003499860	5	0.7546305072148818	0.5522352104629997	0.48374158419748126	0.9383805932634928	0.9383805932634928
Ttyh2	6	1320;2966;5350;14697;17275;17613	BRDN0003509551;BRDN0003509553;BRDN0003509550;BRDN0003509548;BRDN0003509549;BRDN0003509552	3	0.7535607572394276	0.6644452934436519	0.48494750547901466	0.9400302085678262	0.9397199634176423
Slc25a53	6	1809;4445;5356;9893;13705;15695	BRDN0003507392;BRDN0003507389;BRDN0003507388;BRDN0003507393;BRDN0003507391;BRDN0003507390	3	0.7527022383642877	0.5782153902628029	0.486003134964902	0.9413862921957517	0.9397199634176423
St6galnac1	6	847;2804;5357;11479;13390;13959	BRDN0003508863;BRDN0003508859;BRDN0003508862;BRDN0003508861;BRDN0003508858;BRDN0003508860	3	0.7525593379798708	0.7186958221314462	0.4861717200340039	0.9410234463908539	0.9397199634176423
Chst14	6	1926;4720;7663;8080;11692;15592	BRDN0003496897;BRDN0003496895;BRDN0003496899;BRDN0003496898;BRDN0003496896;BRDN0003496894	4	0.7524794118656369	0.5636546433829519	0.48631878360492264	0.940619505377773	0.9397199634176423
Rdh19	6	3038;6054;8070;8081;11819;16282	BRDN0003510261;BRDN0003510256;BRDN0003510257;BRDN0003510260;BRDN0003510258;BRDN0003510259	4	0.7523490733193059	0.5387272843092046	0.48641670642165635	0.9401211782009207	0.9397199634176423
Gfer	6	9412;10260;10995;11076;14928;14932	BRDN0003499770;BRDN0003499769;BRDN0003499773;BRDN0003499771;BRDN0003499772;BRDN0003499768	2	0.7522187696246015	0.7948475864411645	0.4866003565394865	0.9397891473268097	0.9397199634176423
Rpe	6	10056;10258;11013;11983;13234;18011	BRDN0003506128;BRDN0003506131;BRDN0003506129;BRDN0003506132;BRDN0003506130;BRDN0003506133	2	0.7519582667701785	0.9801686207778268	0.4869199507875075	0.9397199634176423	0.9397199634176423
St8sia1	6	650;2767;6955;8674;11042;17990	BRDN0003508898;BRDN0003508895;BRDN0003508894;BRDN0003508897;BRDN0003508899;BRDN0003508896	2	0.7508583359959807	0.6915394762702562	0.4882385012428665	0.9415773867878476	0.9413096209929629
Crp	6	2887;4324;5710;8094;17477;17549	BRDN0003497457;BRDN0003497452;BRDN0003497455;BRDN0003497453;BRDN0003497456;BRDN0003497454	4	0.7506578419072624	0.599698410252724	0.48847057473160893	0.9413383378938587	0.9413096209929629
Atp2b4	6	150;5707;7167;8096;11975;12446	BRDN0003495554;BRDN0003495553;BRDN0003495552;BRDN0003495550;BRDN0003495555;BRDN0003495551	4	0.7503981745391735	0.7829502596737197	0.48881169047781314	0.9413096209929629	0.9413096209929629
Hgd	6	1169;4156;5378;12816;17920;18190	BRDN0003500714;BRDN0003500711;BRDN0003500710;BRDN0003500712;BRDN0003500715;BRDN0003500713	3	0.7495706782520478	0.6232840591801748	0.48980777715206014	0.94254131207427	0.9422772533742285
Kctd12	6	2615;6745;8424;10105;10860;13035	BRDN0003501991;BRDN0003501990;BRDN0003501993;BRDN0003501989;BRDN0003501988;BRDN0003501992	5	0.7493620541484239	0.5418320750099063	0.49002693774189265	0.9422772533742285	0.9422772533742285
Alox8	6	1494;10233;11575;13703;16211;17725	BRDN0003494935;BRDN0003494932;BRDN0003494934;BRDN0003494937;BRDN0003494933;BRDN0003494936	2	0.7487137256750427	0.6220751216316787	0.49087703692013007	0.9432259343145523	0.9431673457504534
Kcnh8	6	2987;10229;10450;15363;17354;17869	BRDN0003501666;BRDN0003501668;BRDN0003501665;BRDN0003501664;BRDN0003501667;BRDN0003501669	2	0.7481966144741766	0.5583270700540317	0.49153236653980936	0.9437992571759303	0.9431673457504534
Cpe	6	276;3924;5388;8214;13196;13965	BRDN0003497396;BRDN0003497395;BRDN0003497393;BRDN0003497394;BRDN0003497397;BRDN0003497392	3	0.7481556996879459	0.7855747405094501	0.49155998579581117	0.9431673457504534	0.9431673457504534
Rdh12	6	209;10224;15919;16027;16132;16213	BRDN0003506054;BRDN0003506053;BRDN0003506052;BRDN0003506050;BRDN0003506055;BRDN0003506051	2	0.747551006048997	0.9687926482296136	0.49230462963295085	0.9439111245464264	0.9432992903779824
Slc3a1	6	2479;4235;8107;8709;10873;14239	BRDN0003508007;BRDN0003508009;BRDN0003508008;BRDN0003508010;BRDN0003508006;BRDN0003508011	5	0.7475194846768335	0.581397454738093	0.49234229225477144	0.9432992903779824	0.9432992903779824
Sult2a1	6	7642;10215;13036;17352;18255;18270	BRDN0003510336;BRDN0003510339;BRDN0003510338;BRDN0003510337;BRDN0003510335;BRDN0003510334	2	0.746391094654458	0.7593970285753853	0.49371213561413385	0.9452388751366907	0.9444709438852873
Aqp3	6	313;4409;7711;10619;10881;16184	BRDN0003495184;BRDN0003495185;BRDN0003495189;BRDN0003495187;BRDN0003495188;BRDN0003495186	5	0.7463877927846687	0.6753044546532803	0.4937480047777726	0.944623534466303	0.9444709438852873
Plb1	6	7820;10210;12671;13891;15954;17951	BRDN0003505360;BRDN0003505362;BRDN0003505365;BRDN0003505364;BRDN0003505361;BRDN0003505363	2	0.7457479115648891	0.7722892777370451	0.49452600693709625	0.9454278831103995	0.9444709438852873
Nit1	6	1677;5032;6336;8349;10892;12086	BRDN0003503750;BRDN0003503748;BRDN0003503751;BRDN0003503746;BRDN0003503747;BRDN0003503749	5	0.7448344481868232	0.6145735882918165	0.49564440745935123	0.9468813680076045	0.9444709438852873
Impa2	6	6147;10201;13022;13252;14188;14700	BRDN0003501221;BRDN0003501222;BRDN0003501220;BRDN0003501225;BRDN0003501224;BRDN0003501223	2	0.7445923615013222	0.6637745047032344	0.49592490431900593	0.9460501060746405	0.9444709438852873
Kcnj1	6	3575;6195;6931;8141;12626;12869	BRDN0003501672;BRDN0003501675;BRDN0003501674;BRDN0003501673;BRDN0003501670;BRDN0003501671	4	0.7445923615013222	0.5538263199527046	0.49592490431900593	0.9460501060746405	0.9444709438852873
Abca3	6	8806;10199;12703;13202;14679;15398	BRDN0003493588;BRDN0003493589;BRDN0003493590;BRDN0003493593;BRDN0003493592;BRDN0003493591	2	0.744335952862871	0.8526274720166547	0.4962434224921177	0.945975204808334	0.9444709438852873
Dut	6	522;5154;5417;8617;11182;11366	BRDN0003498459;BRDN0003498457;BRDN0003498456;BRDN0003498455;BRDN0003498458;BRDN0003498454	3	0.7440819769348651	0.6903428592041212	0.496498452245589	0.94577947243324	0.9444709438852873
Sult2a3	6	9583;10197;11717;11930;14250;14893	BRDN0003510328;BRDN0003510331;BRDN0003510330;BRDN0003510333;BRDN0003510332;BRDN0003510329	2	0.7440796824191565	0.9264172234166376	0.4965565602906836	0.9452091759600918	0.9444709438852873
Ak8	6	1127;4216;5419;10018;13425;16814	BRDN0003494626;BRDN0003494627;BRDN0003494629;BRDN0003494630;BRDN0003494631;BRDN0003494628	3	0.7438026529818492	0.6075959931624308	0.4969138171605252	0.945208728469373	0.9444709438852873
Inpp5e	6	7259;10188;13328;13934;15576;16668	BRDN0003501287;BRDN0003501288;BRDN0003501291;BRDN0003501286;BRDN0003501289;BRDN0003501290	2	0.7429281745550066	0.7306467981260645	0.4979970659024143	0.9465882402918644	0.9444709438852873
Aldob	6	4349;5476;6291;10259;10908;11969	BRDN0003494820;BRDN0003494823;BRDN0003494822;BRDN0003494819;BRDN0003494821;BRDN0003494818	5	0.7425806811670824	0.570499843672625	0.498390550627531	0.9466556148413735	0.9444709438852873
Gapdh-ps15	6	628;4598;7197;8159;11738;16437	BRDN0003510144;BRDN0003510142;BRDN0003510143;BRDN0003510145;BRDN0003510146;BRDN0003510147	4	0.7422896555497743	0.6498073656622801	0.49878511142755677	0.9467249351144723	0.9444709438852873
Cyp24a1	6	1121;2979;6048;8160;12237;17105	BRDN0003497700;BRDN0003497701;BRDN0003497702;BRDN0003497703;BRDN0003497698;BRDN0003497699	4	0.7421620551846302	0.6727681013221191	0.49893612060647574	0.946332211537677	0.9444709438852873
Cps1	6	1401;4549;5434;11398;14337;14780	BRDN0003497405;BRDN0003497409;BRDN0003497406;BRDN0003497404;BRDN0003497407;BRDN0003497408	3	0.7417143665531954	0.5944106534565191	0.4995125380661499	0.9467463445497493	0.9444709438852873
Cyp4f14	6	8669;9763;10116;10309;10915;15914	BRDN0003497864;BRDN0003497865;BRDN0003497862;BRDN0003497861;BRDN0003497863;BRDN0003497860	5	0.7415967601333636	0.6862102145803006	0.4996531451876136	0.9463344669599214	0.9444709438852873
Slc17a2	6	9334;10176;11972;11991;13273;13721	BRDN0003506837;BRDN0003506840;BRDN0003506839;BRDN0003506836;BRDN0003506841;BRDN0003506838	2	0.7413971766461227	0.9003581884176909	0.49995552223708795	0.9462293491731284	0.9444709438852873
Slc5a11	6	857;10174;14373;15353;15883;16683	BRDN0003508229;BRDN0003508228;BRDN0003508232;BRDN0003508233;BRDN0003508230;BRDN0003508231	2	0.7411424926966264	0.6986811859109306	0.5002528776036529	0.9461148843948913	0.9444709438852873
Rdh14	6	2946;10169;10880;11662;11800;15716	BRDN0003506062;BRDN0003506066;BRDN0003506063;BRDN0003506064;BRDN0003506067;BRDN0003506065	2	0.7405063852590237	0.5626535779026317	0.5010179668640666	0.9468845635372352	0.9444709438852873
Mcat	6	5044;10168;10615;10940;14363;15627	BRDN0003502721;BRDN0003502723;BRDN0003502724;BRDN0003502725;BRDN0003502722;BRDN0003502720	2	0.7403792670085114	0.5672200657883782	0.5012019756735332	0.9465557312005869	0.9444709438852873
Asl	6	1709;3978;7859;9057;10929;11531	BRDN0003495338;BRDN0003495336;BRDN0003495339;BRDN0003495334;BRDN0003495335;BRDN0003495337	5	0.7396327543451177	0.5907806948544352	0.5021130524299564	0.9475995079406173	0.9444709438852873
Cyp3a41a	6	4830;10162;11905;13924;14317;15719	BRDN0003510082;BRDN0003510087;BRDN0003510083;BRDN0003510085;BRDN0003510084;BRDN0003510086	2	0.7396172797688678	0.6023004252386728	0.5021776169245061	0.9470453774239617	0.9444709438852873
Cth	6	1689;4050;7370;8375;10931;17607	BRDN0003497519;BRDN0003497518;BRDN0003497520;BRDN0003497523;BRDN0003497522;BRDN0003497521	5	0.7393525994955044	0.6096014395716961	0.5024825048154351	0.9469449342352178	0.9444709438852873
Kcnk3	6	1581;2825;8329;10357;13025;17197	BRDN0003501808;BRDN0003501812;BRDN0003501809;BRDN0003501811;BRDN0003501810;BRDN0003501813	2	0.7393209307641907	0.569175087154584	0.5025273412699836	0.9463549076337867	0.9444709438852873
B3gnt5	6	1821;3657;5452;9371;13737;14264	BRDN0003495975;BRDN0003495974;BRDN0003495972;BRDN0003495971;BRDN0003495973;BRDN0003495970	3	0.7392238454462966	0.603466922536901	0.5026188076372623	0.9458534714540368	0.9444709438852873
Slc6a16	6	3033;3074;5731;8185;11560;12815	BRDN0003508319;BRDN0003508323;BRDN0003508318;BRDN0003508320;BRDN0003508321;BRDN0003508322	4	0.7389832357068872	0.6329171187825268	0.5028842394481887	0.9456798926749723	0.9444709438852873
Acss3	6	874;3632;7614;8186;11564;14613	BRDN0003494263;BRDN0003494265;BRDN0003494264;BRDN0003494260;BRDN0003494262;BRDN0003494261	4	0.7388565299623414	0.6364399493448539	0.50307075909911	0.9453582708301684	0.9444709438852873
Nudt1	6	8547;10151;10279;12396;14977;16624	BRDN0003504022;BRDN0003504025;BRDN0003504024;BRDN0003504026;BRDN0003504027;BRDN0003504023	2	0.7382235163216406	0.7260746854672119	0.503888934721709	0.9462232552586639	0.9444709438852873
Rpe65	6	612;3059;5461;9394;13552;16834	BRDN0003506135;BRDN0003506138;BRDN0003506137;BRDN0003506139;BRDN0003506134;BRDN0003506136	3	0.7379848686960188	0.7041372058431435	0.504103791011905	0.9459548782366761	0.9444709438852873
Atp13a4	6	3132;10144;10455;11482;13421;14142	BRDN0003495457;BRDN0003495458;BRDN0003495454;BRDN0003495456;BRDN0003495455;BRDN0003495459	2	0.7373387386054671	0.554780768094862	0.5049901180454175	0.9462748916457008	0.9444709438852873
Abhd3	6	2400;6876;7581;8198;14440;15396	BRDN0003493875;BRDN0003493874;BRDN0003493873;BRDN0003493871;BRDN0003493870;BRDN0003493872	4	0.7373387386054668	0.5460311254764647	0.5049901180454175	0.9462748916457008	0.9444709438852873
Nr1h2	6	1204;2838;14088;14723;16143;17734	BRDN0003503926;BRDN0003503928;BRDN0003503930;BRDN0003503931;BRDN0003503927;BRDN0003503929	2	0.7367890545330427	0.6444453797060672	0.505647599814915	0.9468358738743876	0.9444709438852873
Mccc1	6	2090;2839;7764;9269;12011;13177	BRDN0003502726;BRDN0003502727;BRDN0003502728;BRDN0003502730;BRDN0003502731;BRDN0003502729	2	0.7365951024178379	0.5803955070798879	0.5058545648891104	0.9465530570182646	0.9444709438852873
Kctd21	6	4199;6549;8756;9011;10952;17896	BRDN0003502053;BRDN0003502050;BRDN0003502052;BRDN0003502051;BRDN0003502049;BRDN0003502048	5	0.7364172702502575	0.5604590835859559	0.5060952469771263	0.9463336867097043	0.9444709438852873
Ugt2b38	6	8285;10133;11877;13080;13842;16775	BRDN0003509772;BRDN0003509773;BRDN0003509774;BRDN0003509770;BRDN0003509775;BRDN0003509771	2	0.7359517676360677	0.8039229442569003	0.5067136313582576	0.9468203825521082	0.9444709438852873
Pla2g4b	6	3642;6457;9833;9991;10958;14006	BRDN0003505313;BRDN0003505317;BRDN0003505312;BRDN0003505316;BRDN0003505314;BRDN0003505315	5	0.7355807157634406	0.5398692132516352	0.5071487243131951	0.9469641434209662	0.9444709438852873
Kcnj13	6	9620;10129;10925;11614;12625;14655	BRDN0003501699;BRDN0003501694;BRDN0003501697;BRDN0003501698;BRDN0003501696;BRDN0003501695	2	0.7354484420268689	0.8018076025361403	0.507312646391024	0.9466017198714664	0.9444709438852873
Glt8d1	6	4374;5018;6513;8216;13875;15274	BRDN0003499996;BRDN0003499998;BRDN0003499999;BRDN0003500000;BRDN0003500001;BRDN0003499997	4	0.7350713071441821	0.5738755388930813	0.5077968801001467	0.9468370599328547	0.9444709438852873
Mme	6	5553;10124;11175;15606;16227;16275	BRDN0003503031;BRDN0003503030;BRDN0003503029;BRDN0003503028;BRDN0003503026;BRDN0003503027	2	0.7348200549268702	0.6293191644475407	0.5081616694943524	0.9468495096145652	0.9444709438852873
Gnptab	6	1958;3695;5485;10613;12192;15955	BRDN0003500124;BRDN0003500127;BRDN0003500125;BRDN0003500123;BRDN0003500122;BRDN0003500126	3	0.7347013115501749	0.5761681699676465	0.5082352012798117	0.9463196282984664	0.9444709438852873
