p-value=0 means <3.586916362818826e-07, FDR=0 means <1.354945026067617e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Ugt2a3	6	768;3101;8759;12024;13696;17511	BRDN0003509757;BRDN0003509754;BRDN0003509756;BRDN0003509752;BRDN0003509755;BRDN0003509753	2	0.689531490800343	0.630042713413204	0.5586191806765641	1.0	0.9907212511782537
Chst9	6	1238;3353;5841;11688;16741;17219	BRDN0003496942;BRDN0003496945;BRDN0003496943;BRDN0003496947;BRDN0003496944;BRDN0003496946	3	0.6893542547445101	0.6281017284501926	0.558880308187854	1.0	0.9907212511782537
Aqp11	6	3931;5564;5844;14944;15283;17785	BRDN0003495170;BRDN0003495168;BRDN0003495169;BRDN0003495167;BRDN0003495171;BRDN0003495166	3	0.6889979562134676	0.5305054345190113	0.5592881405784261	1.0	0.9907212511782537
Nox3	6	2364;3109;6341;9158;11101;14491	BRDN0003503864;BRDN0003503861;BRDN0003503865;BRDN0003503862;BRDN0003503863;BRDN0003503860	2	0.6882056631775966	0.591580533013059	0.5602135650003048	1.0	0.9907212511782537
Dgkk	6	1763;3292;5851;14533;15747;16779	BRDN0003498140;BRDN0003498137;BRDN0003498138;BRDN0003498136;BRDN0003498139;BRDN0003498141	3	0.6881682195885765	0.6020587855435618	0.5603179442664935	1.0	0.9907212511782537
Atp6v1c2	6	4362;9731;12622;15489;16824;16921	BRDN0003495757;BRDN0003495755;BRDN0003495756;BRDN0003495758;BRDN0003495754;BRDN0003495759	2	0.6880595735649474	0.5616834697743519	0.5603993672679534	1.0	0.9907212511782537
Nnmt	6	671;3521;5852;16157;16497;17123	BRDN0003503830;BRDN0003503834;BRDN0003503832;BRDN0003503833;BRDN0003503835;BRDN0003503831	3	0.6880498715121873	0.6850991325252118	0.5604291386737735	1.0	0.9907212511782537
Gla	6	2075;3800;7204;8612;11659;14449	BRDN0003499863;BRDN0003499862;BRDN0003499858;BRDN0003499861;BRDN0003499859;BRDN0003499860	4	0.6879471104602115	0.5694882668426229	0.5605424852308718	1.0	0.9907212511782537
Atp5s	6	6157;9729;10415;12152;15352;15548	BRDN0003495662;BRDN0003495661;BRDN0003495658;BRDN0003495660;BRDN0003495663;BRDN0003495659	2	0.6878346799527694	0.6004041615317481	0.5606963639428819	1.0	0.9907212511782537
Ids	6	6564;9727;13374;16821;17194;17205	BRDN0003501179;BRDN0003501181;BRDN0003501182;BRDN0003501183;BRDN0003501178;BRDN0003501180	2	0.6876099167155603	0.6588062393455032	0.5609528284628986	1.0	0.9907212511782537
Kcnv2	6	6497;9725;9861;12821;12898;17468	BRDN0003501966;BRDN0003501969;BRDN0003501964;BRDN0003501965;BRDN0003501967;BRDN0003501968	2	0.6873852838249302	0.6073573496678001	0.5612082169080064	1.0	0.9907212511782537
Aldh1a2	6	782;3114;5912;9809;11784;13196	BRDN0003494727;BRDN0003494725;BRDN0003494724;BRDN0003494723;BRDN0003494726;BRDN0003494722	2	0.6873801865691922	0.6577499207610655	0.5612530533625547	1.0	0.9907212511782537
Hpse2	6	6671;9722;11500;12370;13352;16140	BRDN0003500891;BRDN0003500893;BRDN0003500894;BRDN0003500892;BRDN0003500895;BRDN0003500890	2	0.6870485788268156	0.6649230885755775	0.5616608857531269	1.0	0.9907212511782537
Hexdc	6	2156;4664;6944;8623;11288;15788	BRDN0003500704;BRDN0003500708;BRDN0003500705;BRDN0003500707;BRDN0003500706;BRDN0003500709	4	0.6867121669492094	0.5543027633787545	0.5620744572098813	1.0	0.9907212511782537
Txnrd3	6	1190;4744;5869;11497;15696;16131	BRDN0003509587;BRDN0003509589;BRDN0003509586;BRDN0003509588;BRDN0003509584;BRDN0003509585	3	0.6860450434225491	0.5866174979264406	0.5628176662804754	1.0	0.9907212511782537
Trpv4	6	1172;3124;10040;10223;12432;14370	BRDN0003509516;BRDN0003509514;BRDN0003509513;BRDN0003509515;BRDN0003509512;BRDN0003509517	2	0.6857365061340578	0.5774143664939446	0.5631874773575904	1.0	0.9907212511782537
Kcnk16	6	6595;9710;12590;14730;16181;18201	BRDN0003501792;BRDN0003501791;BRDN0003501795;BRDN0003501794;BRDN0003501790;BRDN0003501793	2	0.6857046890872868	0.6596919648586459	0.5632595743765043	1.0	0.9907212511782537
Ak8	6	2267;4789;8130;8636;12774;17909	BRDN0003494631;BRDN0003494626;BRDN0003494630;BRDN0003494629;BRDN0003494628;BRDN0003494627	4	0.6852577669954074	0.5348959387963541	0.5637635361256281	1.0	0.9907212511782537
Gad1	6	3376;6434;7994;8637;12272;17576	BRDN0003499390;BRDN0003499391;BRDN0003499393;BRDN0003499392;BRDN0003499395;BRDN0003499394	4	0.6851461177629724	0.5237009413274317	0.5639141866129107	1.0	0.9907212511782537
Tymp	6	2018;3466;8183;8639;14919;15252	BRDN0003509591;BRDN0003509592;BRDN0003509590;BRDN0003509593;BRDN0003509594;BRDN0003509595	4	0.6849229168222839	0.5684360983206151	0.5641602490754722	1.0	0.9907212511782537
Ebp	6	9408;9702;9795;11614;14643;17329	BRDN0003498460;BRDN0003498465;BRDN0003498462;BRDN0003498461;BRDN0003498463;BRDN0003498464	2	0.684811365107051	0.7566029686984567	0.5643191494703917	1.0	0.9907212511782537
Hgsnat	6	4111;9700;10587;11079;12786;14436	BRDN0003500717;BRDN0003500720;BRDN0003500719;BRDN0003500718;BRDN0003500721;BRDN0003500716	2	0.6845883591693785	0.5478595555696499	0.5646308525024122	1.0	0.9907212511782537
Mmadhc	6	2433;3132;10117;13451;14113;14549	BRDN0003503021;BRDN0003503023;BRDN0003503025;BRDN0003503022;BRDN0003503024;BRDN0003503020	2	0.6844285126189082	0.5372293493060349	0.5647843725227859	1.0	0.9907212511782537
Slc6a19	6	3904;5741;5883;11871;15129;16885	BRDN0003508338;BRDN0003508340;BRDN0003508336;BRDN0003508337;BRDN0003508339;BRDN0003508341	3	0.6844040363434523	0.5276272199469533	0.5648170134616971	1.0	0.9907212511782537
Galm	6	3555;9698;15574;16555;17092;17763	BRDN0003499456;BRDN0003499457;BRDN0003499458;BRDN0003499460;BRDN0003499459;BRDN0003499461	2	0.6843654831988877	0.5433271990179602	0.5648909039387928	1.0	0.9907212511782537
Ipmk	6	1956;3133;6219;9781;12801;17970	BRDN0003501349;BRDN0003501348;BRDN0003501350;BRDN0003501351;BRDN0003501346;BRDN0003501347	2	0.6842654462635066	0.5871814316033492	0.5649673052573433	1.0	0.9907212511782537
Entpd1	6	912;6371;7084;8646;11098;14243	BRDN0003498700;BRDN0003498701;BRDN0003498704;BRDN0003498705;BRDN0003498702;BRDN0003498703	4	0.68414273716776	0.5945681345650637	0.5651595639744468	1.0	0.9907212511782537
Uck2	6	1029;4293;5888;9199;13378;13546	BRDN0003509641;BRDN0003509640;BRDN0003509642;BRDN0003509638;BRDN0003509639;BRDN0003509643	3	0.6838201508499424	0.6145016061232215	0.5654784408391949	1.0	0.9907212511782537
Scn8a	6	4319;5174;5893;11030;11959;15654	BRDN0003506322;BRDN0003506323;BRDN0003506325;BRDN0003506320;BRDN0003506321;BRDN0003506324	3	0.6832374148894553	0.538345060103419	0.5662887252457934	1.0	0.9907212511782537
Chrng	6	7432;9687;10829;12316;14226;16383	BRDN0003496863;BRDN0003496859;BRDN0003496860;BRDN0003496862;BRDN0003496858;BRDN0003496861	2	0.6831419872834149	0.6579621096550463	0.5663683547890713	1.0	0.9907212511782537
Ndufa4l2	6	5661;9686;10001;15604;17719;17734	BRDN0003503513;BRDN0003503516;BRDN0003503515;BRDN0003503517;BRDN0003503514;BRDN0003503512	2	0.6830309551316956	0.5775882217858069	0.5665193639679904	1.0	0.9907212511782537
Pcbd2	6	2126;3142;9548;11644;16569;16904	BRDN0003504424;BRDN0003504429;BRDN0003504426;BRDN0003504425;BRDN0003504427;BRDN0003504428	2	0.6828021624157143	0.538467544072542	0.5668235344756466	1.0	0.9907212511782537
Adad2	6	5701;9680;11277;13534;14773;17062	BRDN0003494309;BRDN0003494308;BRDN0003494312;BRDN0003494310;BRDN0003494311;BRDN0003494313	2	0.6823654434106321	0.610018065020707	0.5673411265069532	1.0	0.9907212511782537
Ppard	6	7576;9677;13600;14684;15353;16578	BRDN0003505727;BRDN0003505728;BRDN0003505726;BRDN0003505730;BRDN0003505729;BRDN0003505731	2	0.6820331253028212	0.7224250830920048	0.5677364046902518	1.0	0.9907212511782537
Pik3cd	6	7190;9675;13616;13856;14207;14714	BRDN0003505091;BRDN0003505094;BRDN0003505095;BRDN0003505090;BRDN0003505093;BRDN0003505092	2	0.681811741965378	0.6954239660437875	0.5680359122066351	1.0	0.9907212511782537
Arsa	6	4539;9673;9937;13424;16145;16990	BRDN0003495255;BRDN0003495251;BRDN0003495254;BRDN0003495250;BRDN0003495253;BRDN0003495252	2	0.6815904882502118	0.5471876220224849	0.5683024200924707	1.0	0.9907212511782537
Serpina1b	6	4356;9671;10261;10391;11039;18049	BRDN0003510283;BRDN0003510285;BRDN0003510282;BRDN0003510284;BRDN0003510280;BRDN0003510281	2	0.6813693641299952	0.544286125766302	0.5685635476037605	1.0	0.9907212511782537
Hs6st1	6	926;3152;6711;14331;14765;16000	BRDN0003500945;BRDN0003500944;BRDN0003500946;BRDN0003500949;BRDN0003500948;BRDN0003500947	2	0.6811853625165329	0.6382661451030265	0.5687744582859562	1.0	0.9907212511782537
Ak3	6	2459;3155;10155;11258;11540;12600	BRDN0003494607;BRDN0003494604;BRDN0003494602;BRDN0003494603;BRDN0003494605;BRDN0003494606	2	0.6807021766571792	0.5360152791001697	0.5694082664074521	1.0	0.9907212511782537
Maoa	6	2253;4556;7394;8678;12817;16559	BRDN0003502670;BRDN0003502671;BRDN0003502669;BRDN0003502667;BRDN0003502666;BRDN0003502668	4	0.6805964498758278	0.5455986665594756	0.5695205368896413	1.0	0.9907212511782537
Nudt10	6	9649;9661;12510;13266;13708;13823	BRDN0003504033;BRDN0003504031;BRDN0003504028;BRDN0003504032;BRDN0003504029;BRDN0003504030	2	0.6802656864993987	0.901231933123	0.5699272932053043	1.0	0.9907212511782537
Chat	6	1328;3158;8591;15405;15876;16585	BRDN0003496702;BRDN0003496703;BRDN0003496706;BRDN0003496705;BRDN0003496704;BRDN0003496707	2	0.6802198439252928	0.5719633411322685	0.570005846673673	1.0	0.9907212511782537
Abhd12	6	5113;6710;7199;8684;12046;15759	BRDN0003493834;BRDN0003493839;BRDN0003493837;BRDN0003493835;BRDN0003493838;BRDN0003493836	4	0.6799352143445285	0.5553766778918751	0.5703620274686054	1.0	0.9907212511782537
Bckdhb	6	1933;3160;6709;10476;13202;16170	BRDN0003496112;BRDN0003496110;BRDN0003496108;BRDN0003496111;BRDN0003496113;BRDN0003496109	2	0.6798987620069709	0.5639214571791915	0.5704068639231539	1.0	0.9907212511782537
Sfxn1	6	5400;9657;11747;11783;17207;17775	BRDN0003506444;BRDN0003506442;BRDN0003506445;BRDN0003506440;BRDN0003506441;BRDN0003506443	2	0.6798251216596917	0.5949766343402654	0.5705194930969795	1.0	0.9907212511782537
Lct	6	1720;3164;9794;14731;14993;17009	BRDN0003502268;BRDN0003502264;BRDN0003502266;BRDN0003502267;BRDN0003502269;BRDN0003502265	2	0.6792577319897769	0.5513393596523241	0.571230778611935	1.0	0.9907212511782537
Pde10a	6	7417;9651;10233;11584;13781;14363	BRDN0003504493;BRDN0003504491;BRDN0003504494;BRDN0003504492;BRDN0003504495;BRDN0003504490	2	0.6791652446657521	0.6473659790248275	0.5713408969443059	1.0	0.9907212511782537
Gm21948	6	4840;6746;7515;8691;15839;16668	BRDN0003501201;BRDN0003501196;BRDN0003501197;BRDN0003501199;BRDN0003501200;BRDN0003501198	4	0.679165244665752	0.5456150995211789	0.5713408969443059	1.0	0.9907212511782537
Abcc5	6	5842;9650;11837;13468;15214;16777	BRDN0003493724;BRDN0003493725;BRDN0003493720;BRDN0003493721;BRDN0003493722;BRDN0003493723	2	0.6790553783211807	0.6152363224590593	0.571494775656316	1.0	0.9907212511782537
Slc25a22	6	3011;4025;7132;8692;12529;15479	BRDN0003507210;BRDN0003507212;BRDN0003507211;BRDN0003507209;BRDN0003507208;BRDN0003507213	4	0.6790553783211807	0.5544673482323711	0.571494775656316	1.0	0.9907212511782537
Hsd11b2	6	5592;9646;11993;13280;13690;15514	BRDN0003500968;BRDN0003500971;BRDN0003500970;BRDN0003500973;BRDN0003500972;BRDN0003500969	2	0.6786162361180333	0.6030135169026447	0.5720600736752621	1.0	0.9907212511782537
Itpr2	6	2583;4553;5934;11492;12564;15144	BRDN0003501427;BRDN0003501426;BRDN0003501425;BRDN0003501429;BRDN0003501428;BRDN0003501424	3	0.6785021586352986	0.537041949239151	0.5721709093909058	1.0	0.9907212511782537
Pdhx	6	6539;9643;13114;14881;15469;17368	BRDN0003504647;BRDN0003504650;BRDN0003504649;BRDN0003504646;BRDN0003504648;BRDN0003504651	2	0.6782872187057252	0.6526713649984157	0.572439928118196	1.0	0.9907212511782537
Slc28a1	6	4646;5536;5937;12104;12198;15511	BRDN0003507495;BRDN0003507494;BRDN0003507493;BRDN0003507492;BRDN0003507490;BRDN0003507491	3	0.6781586863915533	0.5397274504298044	0.5725823286978418	1.0	0.9907212511782537
Lpin2	6	2034;3171;8580;8728;14563;14980	BRDN0003502484;BRDN0003502483;BRDN0003502485;BRDN0003502482;BRDN0003502480;BRDN0003502481	2	0.6781395581397082	0.5740018837775607	0.5726264477691174	1.0	0.9907212511782537
Entpd4	6	6868;9641;9747;11886;12806;14745	BRDN0003498722;BRDN0003498723;BRDN0003498718;BRDN0003498721;BRDN0003498720;BRDN0003498719	2	0.6780680352568867	0.6184973343473039	0.5727053599291225	1.0	0.9907212511782537
Pycr1	6	2262;9638;12292;15253;15725;17287	BRDN0003505967;BRDN0003505971;BRDN0003505970;BRDN0003505969;BRDN0003505968;BRDN0003505966	2	0.6777395022559156	0.5471727819395339	0.5731257465269681	1.0	0.9907212511782537
Gba	6	5447;5646;6910;8708;17526;17530	BRDN0003499629;BRDN0003499625;BRDN0003499624;BRDN0003499628;BRDN0003499626;BRDN0003499627	4	0.6773019101696561	0.5662138773295788	0.5736849467880958	1.0	0.9907212511782537
Pgk2	6	6054;9630;13354;13685;13752;15029	BRDN0003504806;BRDN0003504803;BRDN0003504807;BRDN0003504804;BRDN0003504805;BRDN0003504802	2	0.6768648343627705	0.6249726442898917	0.5742341036834044	1.0	0.9907212511782537
Gm10362	4	1008;4579;9122;16944	BRDN0003510576;BRDN0003510574;BRDN0003510577;BRDN0003510575	2	0.6766679992478679	0.6716544986361289	0.574413449501598	1.0	0.9907212511782537
Slc2a5	6	3756;5926;5951;9152;14574;15221	BRDN0003507579;BRDN0003507574;BRDN0003507577;BRDN0003507576;BRDN0003507578;BRDN0003507575	3	0.6765612172663099	0.5499290111262455	0.5745253612921507	1.0	0.9907212511782537
Apoc2	6	2202;3992;5960;9720;14387;14548	BRDN0003495117;BRDN0003495113;BRDN0003495114;BRDN0003495116;BRDN0003495115;BRDN0003495112	3	0.6755389607430459	0.5633102158514212	0.5758991502595134	1.0	0.9907212511782537
Fa2h	6	9074;9615;9900;10073;11279;15520	BRDN0003498844;BRDN0003498849;BRDN0003498846;BRDN0003498847;BRDN0003498848;BRDN0003498845	2	0.6752303945868298	0.6888716115071067	0.5762632222704462	1.0	0.9907212511782537
Aldh18a1	6	9493;9613;10408;11116;14397;16041	BRDN0003494715;BRDN0003494714;BRDN0003494712;BRDN0003494711;BRDN0003494710;BRDN0003494713	2	0.6750130170073653	0.7649130482721591	0.5765325996893731	1.0	0.9907212511782537
Abcg1	6	2307;3193;10942;11445;12189;14693	BRDN0003493792;BRDN0003493793;BRDN0003493797;BRDN0003493794;BRDN0003493796;BRDN0003493795	2	0.6746551761647688	0.5478188310244212	0.5769924423672212	1.0	0.9907212511782537
Osbpl11	6	4864;5136;5969;10958;14572;17711	BRDN0003504255;BRDN0003504254;BRDN0003504252;BRDN0003504253;BRDN0003504250;BRDN0003504251	3	0.6745203635414507	0.5378156025696244	0.5771438102377766	1.0	0.9907212511782537
Abcf3	6	7533;9604;12681;16042;16531;17679	BRDN0003493789;BRDN0003493787;BRDN0003493791;BRDN0003493788;BRDN0003493786;BRDN0003493790	2	0.6740364113385355	0.7153348719847736	0.5777783357425454	1.0	0.9907212511782537
Retsat	6	651;5705;7070;8738;15753;16324	BRDN0003506093;BRDN0003506095;BRDN0003506097;BRDN0003506094;BRDN0003506092;BRDN0003506096	4	0.6740364113385354	0.6212782469976397	0.5777783357425454	1.0	0.9907212511782537
Sdhc	6	1575;5894;8723;8740;11388;11957	BRDN0003506377;BRDN0003506374;BRDN0003506378;BRDN0003506379;BRDN0003506375;BRDN0003506376	4	0.6738197417988075	0.5371060719063436	0.5780760498007468	1.0	0.9907212511782537
Heph	6	1953;4407;7883;8742;12054;17020	BRDN0003500689;BRDN0003500688;BRDN0003500687;BRDN0003500686;BRDN0003500691;BRDN0003500690	4	0.6736032009090417	0.5459118796058839	0.5783339490873092	1.0	0.9907212511782537
Ftmt	6	3293;9596;12503;14800;16974;17789	BRDN0003499173;BRDN0003499170;BRDN0003499168;BRDN0003499169;BRDN0003499171;BRDN0003499172	2	0.6731705049757747	0.5352847237820174	0.5788293022371598	1.0	0.9907212511782537
Glyr1	6	2956;9595;14337;14628;15438;15625	BRDN0003500041;BRDN0003500039;BRDN0003500040;BRDN0003500038;BRDN0003500043;BRDN0003500042	2	0.6730624113582387	0.5346291127007793	0.5789641702924413	1.0	0.9907212511782537
Dgat1	6	1581;9594;10475;11204;15240;17726	BRDN0003498080;BRDN0003498077;BRDN0003498078;BRDN0003498076;BRDN0003498081;BRDN0003498079	2	0.6729543498805591	0.5622707757986628	0.5790793103077215	1.0	0.9907212511782537
Manba	6	4206;4925;5985;11164;14339;15308	BRDN0003502647;BRDN0003502643;BRDN0003502644;BRDN0003502645;BRDN0003502642;BRDN0003502646	3	0.672718534738885	0.5363000650014733	0.579416121754289	1.0	0.9907212511782537
Itpkb	6	7271;9585;9760;13797;17055;17117	BRDN0003501411;BRDN0003501407;BRDN0003501409;BRDN0003501406;BRDN0003501408;BRDN0003501410	2	0.6719832423438435	0.6341729611807633	0.5803497960838047	1.0	0.9907212511782537
Gabrb1	6	3718;5866;6199;8763;15797;15917	BRDN0003499320;BRDN0003499323;BRDN0003499318;BRDN0003499321;BRDN0003499322;BRDN0003499319	4	0.6713372823116502	0.5528841070160436	0.5811776563805862	1.0	0.9907212511782537
Slc25a42	6	5111;9577;14727;16011;16584;18245	BRDN0003507345;BRDN0003507340;BRDN0003507342;BRDN0003507341;BRDN0003507343;BRDN0003507344	2	0.6711222190434571	0.5785909375854685	0.5814495446409675	1.0	0.9907212511782537
Txnrd2	6	2289;6729;7825;8770;11593;17115	BRDN0003509582;BRDN0003509580;BRDN0003509578;BRDN0003509581;BRDN0003509579;BRDN0003509583	4	0.6705851222557521	0.5270296947027462	0.582156884547923	1.0	0.9907212511782537
Slc41a3	6	3607;9565;9570;12555;14124;17135	BRDN0003508041;BRDN0003508039;BRDN0003508038;BRDN0003508036;BRDN0003508040;BRDN0003508037	2	0.6698345334497213	0.5270283437079387	0.5831088521508944	1.0	0.9907212511782537
Apoa2	6	2632;9562;12342;12700;13326;16780	BRDN0003495084;BRDN0003495083;BRDN0003495082;BRDN0003495087;BRDN0003495086;BRDN0003495085	2	0.6695133332587623	0.5354377036958644	0.5835844772607437	1.0	0.9907212511782537
Slc24a1	6	1304;3227;7282;11778;14587;15721	BRDN0003507109;BRDN0003507111;BRDN0003507107;BRDN0003507106;BRDN0003507110;BRDN0003507108	2	0.6693583387395601	0.5870497654571648	0.5837595187793005	1.0	0.9907212511782537
Impad1	6	8292;9560;9806;10005;17510;18162	BRDN0003501229;BRDN0003501226;BRDN0003501231;BRDN0003501227;BRDN0003501230;BRDN0003501228	2	0.6692993599770375	0.6538626989454616	0.58383305056476	1.0	0.9907212511782537
Dgkg	6	4129;6134;7142;8784;11841;14197	BRDN0003498123;BRDN0003498120;BRDN0003498119;BRDN0003498121;BRDN0003498118;BRDN0003498122	4	0.6690855148090966	0.5363501298263385	0.5840963302258682	1.0	0.9907212511782537
Pik3r5	6	4760;9553;10967;13868;15658;16820	BRDN0003505130;BRDN0003505127;BRDN0003505126;BRDN0003505128;BRDN0003505131;BRDN0003505129	2	0.6685514622223386	0.5615850992523775	0.584795778916823	1.0	0.9907212511782537
Gdpd5	6	2190;9544;9813;10306;15210;17433	BRDN0003499763;BRDN0003499766;BRDN0003499765;BRDN0003499767;BRDN0003499764;BRDN0003499762	2	0.667592183714766	0.5355610724129296	0.5860598082434512	1.0	0.9907212511782537
Cacnb2	6	1367;3240;8585;9230;12605;14203	BRDN0003496423;BRDN0003496424;BRDN0003496420;BRDN0003496425;BRDN0003496421;BRDN0003496422	2	0.667360991461464	0.5800268553241067	0.586378326416563	1.0	0.9907212511782537
Slc6a6	6	2136;7189;8566;8801;15083;15896	BRDN0003508376;BRDN0003508372;BRDN0003508373;BRDN0003508375;BRDN0003508374;BRDN0003508377	4	0.6672729999369283	0.5260847281737207	0.5864550864267497	1.0	0.9907212511782537
Fcer1a	6	4731;4742;6039;11122;15506;16187	BRDN0003498976;BRDN0003498978;BRDN0003498977;BRDN0003498981;BRDN0003498979;BRDN0003498980	3	0.6667219781480211	0.5477859624277721	0.5871875347482522	1.0	0.9907212511782537
Slc34a1	6	3497;6092;7729;8808;17061;17410	BRDN0003507693;BRDN0003507691;BRDN0003507690;BRDN0003507692;BRDN0003507688;BRDN0003507689	4	0.6665293565658856	0.5219380136887901	0.5874109996377215	1.0	0.9907212511782537
Clybl	6	4116;4353;6047;15105;18006;18011	BRDN0003497112;BRDN0003497114;BRDN0003497111;BRDN0003497113;BRDN0003497115;BRDN0003497110	3	0.6658446339523805	0.544116330306292	0.5882822616225057	1.0	0.9907212511782537
Phospho2	6	4118;6000;6052;10902;12832;13515	BRDN0003504882;BRDN0003504883;BRDN0003504884;BRDN0003504880;BRDN0003504885;BRDN0003504881	3	0.6652977322816038	0.5205485141024625	0.5890053839614622	1.0	0.9907212511782537
Dctd	6	4779;4900;7309;8823;11427;11601	BRDN0003497991;BRDN0003497990;BRDN0003497988;BRDN0003497987;BRDN0003497986;BRDN0003497989	4	0.6649411050556371	0.5491726750332551	0.5894946393534941	1.0	0.9907212511782537
Abhd12b	6	7012;9518;11032;13467;15370;18297	BRDN0003493844;BRDN0003493843;BRDN0003493841;BRDN0003493845;BRDN0003493842;BRDN0003493840	2	0.6648354769486994	0.6751864522423533	0.5896535397484137	1.0	0.9907212511782537
Cacna1g	6	6204;9515;15921;16033;17994;18093	BRDN0003496369;BRDN0003496370;BRDN0003496368;BRDN0003496367;BRDN0003496366;BRDN0003496371	2	0.6645187840072813	0.6268201066841117	0.5900685459717135	1.0	0.9907212511782537
Hs3st4	6	2883;3259;8184;14268;15983;18030	BRDN0003500926;BRDN0003500927;BRDN0003500929;BRDN0003500930;BRDN0003500928;BRDN0003500931	2	0.6644692304828325	0.5271917126233517	0.5901137411178983	1.0	0.9907212511782537
Crot	6	9232;9511;12542;14283;15108;18171	BRDN0003497446;BRDN0003497450;BRDN0003497447;BRDN0003497448;BRDN0003497451;BRDN0003497449	2	0.6640969731906023	0.8518690883943529	0.5906349200655687	1.0	0.9907212511782537
Magt1	6	9476;9509;12689;13198;15359;15526	BRDN0003502587;BRDN0003502584;BRDN0003502585;BRDN0003502586;BRDN0003502583;BRDN0003502582	2	0.6638862590585106	0.8755757282329779	0.5908659174794021	1.0	0.9907212511782537
Htr3a	6	1874;3266;9718;11074;14189;16922	BRDN0003501081;BRDN0003501077;BRDN0003501076;BRDN0003501079;BRDN0003501080;BRDN0003501078	2	0.6634119996911454	0.5399200723574519	0.5914925517681704	1.0	0.9907212511782537
Slc8a2	6	8084;9503;12206;15068;17922;18159	BRDN0003508481;BRDN0003508480;BRDN0003508484;BRDN0003508485;BRDN0003508482;BRDN0003508483	2	0.6632548814771007	0.7514219936299558	0.5917213970321853	1.0	0.9907212511782537
Dbh	6	5557;6903;8212;8841;13707;14318	BRDN0003497958;BRDN0003497961;BRDN0003497959;BRDN0003497957;BRDN0003497956;BRDN0003497960	4	0.6630446771412145	0.5499163431223735	0.591981448468566	1.0	0.9907212511782537
Slc6a4	6	5927;6740;8127;8843;13618;15771	BRDN0003508362;BRDN0003508364;BRDN0003508363;BRDN0003508360;BRDN0003508365;BRDN0003508361	4	0.6628346001941952	0.5585192056533239	0.5922450868213105	1.0	0.9907212511782537
Chrnb4	6	1361;5467;6077;13298;14185;17401	BRDN0003496843;BRDN0003496842;BRDN0003496845;BRDN0003496840;BRDN0003496841;BRDN0003496844	3	0.6625797723252508	0.5571786661554018	0.5925736483602412	1.0	0.9907212511782537
Bphl	6	3652;9496;11860;12773;13837;14004	BRDN0003496188;BRDN0003496189;BRDN0003496187;BRDN0003496190;BRDN0003496186;BRDN0003496191	2	0.662519723575304	0.5337044300182556	0.5926532779035191	1.0	0.9907212511782537
Gabra3	6	1092;3283;6078;11076;11839;12735	BRDN0003499297;BRDN0003499299;BRDN0003499294;BRDN0003499295;BRDN0003499298;BRDN0003499296	3	0.662471626223685	0.6345649840194754	0.5927203532395235	1.0	0.9907212511782537
Slc25a34	6	2017;7485;8455;8859;12930;15409	BRDN0003507288;BRDN0003507286;BRDN0003507289;BRDN0003507290;BRDN0003507291;BRDN0003507287	4	0.6611585677452657	0.5302993049323812	0.5944976702978216	1.0	0.9907212511782537
Slc39a14	6	7906;9480;11129;14511;15021;15700	BRDN0003507952;BRDN0003507954;BRDN0003507953;BRDN0003507955;BRDN0003507956;BRDN0003507957	2	0.6608452181442084	0.7363734701355458	0.5949069374549394	1.0	0.9907212511782537
Ndufaf2	6	6256;9478;9982;12464;15601;17463	BRDN0003503565;BRDN0003503562;BRDN0003503563;BRDN0003503564;BRDN0003503561;BRDN0003503560	2	0.6606364773385307	0.5902780940287852	0.5951859995480485	1.0	0.9907212511782537
Prdx2	6	4722;5799;6097;11392;13489;17639	BRDN0003505780;BRDN0003505784;BRDN0003505782;BRDN0003505785;BRDN0003505783;BRDN0003505781	3	0.6604251855464547	0.5340731727402133	0.5954499965924294	1.0	0.9907212511782537
Alox15	6	2647;9474;9796;12027;12753;14438	BRDN0003494926;BRDN0003494931;BRDN0003494928;BRDN0003494929;BRDN0003494927;BRDN0003494930	2	0.6602193770490357	0.5241342880116611	0.5957157870949923	1.0	0.9907212511782537
Ddt	6	4974;5978;6102;14547;16919;18016	BRDN0003498045;BRDN0003498040;BRDN0003498041;BRDN0003498042;BRDN0003498043;BRDN0003498044	3	0.6598892756466217	0.5394070877306337	0.5961627168739306	1.0	0.9907212511782537
Edn1	6	8379;9470;13209;14754;17527;17683	BRDN0003498537;BRDN0003498535;BRDN0003498533;BRDN0003498532;BRDN0003498536;BRDN0003498534	2	0.659802785031752	0.7735944136477986	0.5962868241801206	1.0	0.9907212511782537
Atp7b	6	3959;4852;6824;8876;15127;16038	BRDN0003495819;BRDN0003495817;BRDN0003495814;BRDN0003495816;BRDN0003495818;BRDN0003495815	4	0.6593867010988803	0.5452960089543237	0.5968184051852463	1.0	0.9907212511782537
Mthfd1	6	3060;5993;6374;8895;11960;16336	BRDN0003503159;BRDN0003503158;BRDN0003503160;BRDN0003503163;BRDN0003503162;BRDN0003503161	4	0.6574172352105255	0.5421115234975069	0.5995229401236051	1.0	0.9907212511782537
Ces3a	6	8411;9436;10046;13243;14508;15243	BRDN0003510042;BRDN0003510044;BRDN0003510041;BRDN0003510045;BRDN0003510043;BRDN0003510040	2	0.6562822479947813	0.6886876590737785	0.6010115104146116	1.0	0.9907212511782537
