p-value=0 means <3.586916362818826e-07, FDR=0 means <0.0004876412795252645
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
P4ha2	6	2354;3683;5532;10166;14451;15098	BRDN0003504336;BRDN0003504334;BRDN0003504337;BRDN0003504335;BRDN0003504338;BRDN0003504339	3	0.7283562354485357	0.5746956775891638	0.5162688178599739	0.956222694660265	0.955883797524954
Aadacl2	6	7854;10071;10168;13299;15953;16877	BRDN0003493510;BRDN0003493515;BRDN0003493512;BRDN0003493511;BRDN0003493514;BRDN0003493513	2	0.7282116003656193	0.6842752735085552	0.5164374029290759	0.955883797524954	0.955883797524954
Fmo5	6	5562;10066;12608;12926;13634;16307	BRDN0003499094;BRDN0003499093;BRDN0003499091;BRDN0003499095;BRDN0003499092;BRDN0003499090	2	0.7275930955056845	0.626118363070194	0.5170737218920266	0.9564105100846396	0.9559340406899842
Acox3	6	3637;10065;13073;13518;15829;17471	BRDN0003494156;BRDN0003494153;BRDN0003494154;BRDN0003494155;BRDN0003494152;BRDN0003494157	2	0.7274694963579754	0.5659649676812868	0.5171676991007601	0.9559340406899842	0.9559340406899842
Fdps	6	352;10058;10359;13023;16577;17404	BRDN0003498991;BRDN0003498988;BRDN0003498990;BRDN0003498992;BRDN0003498993;BRDN0003498989	2	0.7266052521472369	0.7448779693966698	0.5180952756724571	0.9569979990172628	0.9567978760429061
Slc35f2	6	761;5279;5547;13885;14903;16751	BRDN0003507809;BRDN0003507808;BRDN0003507810;BRDN0003507812;BRDN0003507813;BRDN0003507811	3	0.7263547706882942	0.6391983242477982	0.518338827293564	0.9567978760429061	0.9567978760429061
Nmnat2	6	2154;3480;5557;8999;13750;14417	BRDN0003503816;BRDN0003503813;BRDN0003503815;BRDN0003503817;BRDN0003503812;BRDN0003503814	3	0.7250267515512133	0.6070761221854871	0.5196362149423761	0.958541973153542	0.9577871978397708
Abca9	6	8811;10041;11074;11298;11317;12405	BRDN0003493624;BRDN0003493625;BRDN0003493628;BRDN0003493626;BRDN0003493627;BRDN0003493629	2	0.7245132860053765	0.8431623106518078	0.5201900348289579	0.9589130201355502	0.9577871978397708
Cacng7	6	1800;4433;7304;8306;12554;16662	BRDN0003496477;BRDN0003496478;BRDN0003496479;BRDN0003496474;BRDN0003496475;BRDN0003496476	4	0.7238998632221304	0.5691306551705493	0.5208094952849984	0.9594044835229748	0.9577871978397708
Acad11	6	648;5354;5567;15281;17539;18235	BRDN0003493938;BRDN0003493937;BRDN0003493941;BRDN0003493940;BRDN0003493939;BRDN0003493936	3	0.7237037486533474	0.6561968448217756	0.5209924280195558	0.9590916802878621	0.9577871978397708
Msr1	6	68;2909;10658;11447;16835;17191	BRDN0003503118;BRDN0003503119;BRDN0003503120;BRDN0003503117;BRDN0003503121;BRDN0003503116	2	0.7233000083622555	0.9746709332542606	0.5214239340581295	0.9592365877564641	0.9577871978397708
Adcy1	6	873;5301;5572;12913;15352;17993	BRDN0003494321;BRDN0003494324;BRDN0003494322;BRDN0003494323;BRDN0003494325;BRDN0003494320	3	0.7230441239483901	0.6226160759623318	0.521662463996327	0.9590265311737749	0.9577871978397708
Mgst2	6	2788;3747;5573;14933;16048;17644	BRDN0003502935;BRDN0003502933;BRDN0003502932;BRDN0003502930;BRDN0003502931;BRDN0003502934	3	0.7229123489252944	0.5737810275991769	0.5218798311279775	0.9587778789438992	0.9577871978397708
Pnpla6	6	36;3326;5582;10766;12517;12836	BRDN0003505633;BRDN0003505632;BRDN0003505631;BRDN0003505635;BRDN0003505630;BRDN0003505634	3	0.7217286193811462	0.9567516254586282	0.5230204705316885	0.9602246180794471	0.9577871978397708
Abcc9	6	2460;2918;5679;11581;13907;18137	BRDN0003493739;BRDN0003493738;BRDN0003493742;BRDN0003493741;BRDN0003493740;BRDN0003493743	2	0.7216302342528258	0.6126409217736876	0.5231262845644228	0.9597708284282495	0.9577871978397708
Ppcs	6	9907;10017;10520;11176;13851;14624	BRDN0003505753;BRDN0003505754;BRDN0003505755;BRDN0003505750;BRDN0003505752;BRDN0003505751	2	0.7215765593412172	0.8104624435635381	0.5232170335484287	0.9592900298167079	0.9577871978397708
B4galnt2	6	1531;2919;7808;11416;11854;17284	BRDN0003496016;BRDN0003496017;BRDN0003496015;BRDN0003496014;BRDN0003496013;BRDN0003496012	2	0.7214452512798996	0.5817606623455042	0.5233572819782562	0.9589005725733685	0.9577871978397708
Kcna3	6	276;4633;5585;9123;13577;15116	BRDN0003501475;BRDN0003501476;BRDN0003501477;BRDN0003501472;BRDN0003501473;BRDN0003501474	3	0.7213349400585509	0.739539107115383	0.5233870533840762	0.9583093590244467	0.9577871978397708
Adh4	6	6484;10015;10488;12684;18145;18237	BRDN0003494389;BRDN0003494391;BRDN0003494390;BRDN0003494387;BRDN0003494386;BRDN0003494388	2	0.7213327097103321	0.6247535899696709	0.5234541287200807	0.9577871978397708	0.9577871978397708
Slc35b3	6	2113;10005;14490;15416;15822;15896	BRDN0003507745;BRDN0003507743;BRDN0003507742;BRDN0003507747;BRDN0003507746;BRDN0003507744	2	0.7201154836701157	0.5731430348119704	0.5247221036547091	0.9594616004284828	0.9591874496451083
Gm4943	6	32;5064;5597;12182;14322;17398	BRDN0003503476;BRDN0003503479;BRDN0003503478;BRDN0003503481;BRDN0003503477;BRDN0003503480	3	0.7197646988583649	1.068924235881746	0.5250499478103668	0.9594158656561744	0.9591874496451083
Asic2	6	28;2929;6462;10498;11642;14793	BRDN0003495315;BRDN0003495310;BRDN0003495311;BRDN0003495313;BRDN0003495312;BRDN0003495314	2	0.7196014186013256	0.9790609025441964	0.5252777169994727	0.9591874496451083	0.9591874496451083
Hyal2	6	1967;2933;8132;14196;15573;17119	BRDN0003501100;BRDN0003501105;BRDN0003501103;BRDN0003501104;BRDN0003501102;BRDN0003501101	2	0.7188669289856693	0.5595552376192199	0.5260370671937042	0.9599293863756253	0.959213184083196
Slc30a9	6	489;3977;5604;8488;13659;16705	BRDN0003507662;BRDN0003507659;BRDN0003507658;BRDN0003507661;BRDN0003507660;BRDN0003507663	3	0.7188520255042752	0.7129783685509512	0.5260654038329788	0.9593372454875045	0.959213184083196
Sdsl	6	257;2939;5865;8365;12512;17181	BRDN0003506419;BRDN0003506420;BRDN0003506417;BRDN0003506418;BRDN0003506416;BRDN0003506421	2	0.7177684417848941	0.8067530878996396	0.5272013802454167	0.9607644456349117	0.959213184083196
Pik3r5	6	2205;2940;6164;8954;13295;15072	BRDN0003505128;BRDN0003505127;BRDN0003505126;BRDN0003505129;BRDN0003505131;BRDN0003505130	2	0.7175857385580509	0.6105751818202653	0.5273513133494265	0.9603939859324118	0.959213184083196
Aadacl4	6	431;2941;6590;13012;14654;15038	BRDN0003493527;BRDN0003493526;BRDN0003493525;BRDN0003493523;BRDN0003493524;BRDN0003493522	2	0.7174031431434906	0.7441713782296192	0.5276034735698067	0.9602100700376873	0.959213184083196
Dbt	6	5542;7798;8146;8361;15398;17353	BRDN0003497973;BRDN0003497970;BRDN0003497968;BRDN0003497971;BRDN0003497972;BRDN0003497969	4	0.717207870693877	0.5725371628837254	0.5278147429436387	0.9599520308118755	0.959213184083196
Cacna2d3	6	1045;2944;9631;13287;14899;18036	BRDN0003496406;BRDN0003496407;BRDN0003496403;BRDN0003496402;BRDN0003496405;BRDN0003496404	2	0.7168560031001131	0.606282206347292	0.5281156852265676	0.9598573182694101	0.959213184083196
Fut11	6	3414;4458;5620;10612;12153;13468	BRDN0003499210;BRDN0003499213;BRDN0003499212;BRDN0003499215;BRDN0003499211;BRDN0003499214	3	0.7167750185656891	0.5443308759728194	0.5282272383254839	0.9594187448276492	0.959213184083196
Slc36a3	6	2381;4638;5622;8376;12847;17212	BRDN0003507845;BRDN0003507844;BRDN0003507848;BRDN0003507849;BRDN0003507847;BRDN0003507846	3	0.7165162812429627	0.5917309261378707	0.5284668443385905	0.959213184083196	0.959213184083196
Grin3a	6	223;2950;7027;10720;11646;12334	BRDN0003500364;BRDN0003500362;BRDN0003500365;BRDN0003500366;BRDN0003500367;BRDN0003500363	2	0.7157646248714364	0.7443414924870251	0.5292351618237316	0.9599669146088902	0.9593546221062118
Fut9	6	5692;9961;13202;14866;16315;18043	BRDN0003499241;BRDN0003499242;BRDN0003499245;BRDN0003499240;BRDN0003499244;BRDN0003499243	2	0.7147996327836156	0.625805499043468	0.5303062150499837	0.9612683991472704	0.9593546221062118
Angptl4	6	4357;9960;11468;13864;14123;15058	BRDN0003495026;BRDN0003495025;BRDN0003495022;BRDN0003495027;BRDN0003495023;BRDN0003495024	2	0.7146795727640141	0.5748542717826405	0.5304062900165356	0.9608092621951767	0.9593546221062118
Mfsd11	6	592;2961;8335;11848;12893;14520	BRDN0003502827;BRDN0003502824;BRDN0003502825;BRDN0003502826;BRDN0003502822;BRDN0003502823	2	0.7137737721838684	0.6713369299760129	0.531399865849328	0.9619681992305745	0.9593546221062118
Apoh	6	8595;9948;11021;12497;14433;16520	BRDN0003495139;BRDN0003495138;BRDN0003495141;BRDN0003495137;BRDN0003495140;BRDN0003495136	2	0.7132414629050317	0.8185848179167426	0.5319737724675473	0.9623663921086235	0.9593546221062118
Rpe65	6	7742;9942;10146;14336;16255;18080	BRDN0003506134;BRDN0003506139;BRDN0003506137;BRDN0003506138;BRDN0003506136;BRDN0003506135	2	0.7125242137492264	0.6732101068599916	0.5327381443446884	0.9631083872827181	0.9593546221062118
Acer1	6	9939;9940;12412;14748;14771;18319	BRDN0003494043;BRDN0003494040;BRDN0003494041;BRDN0003494038;BRDN0003494042;BRDN0003494039	2	0.7122853980001943	0.947649886978585	0.5330017826974328	0.9629447489397476	0.9593546221062118
Gstz1	6	2983;6823;8236;8407;16565;17595	BRDN0003500480;BRDN0003500481;BRDN0003500478;BRDN0003500476;BRDN0003500477;BRDN0003500479	4	0.7116889430423942	0.529373033841458	0.533649579792748	0.9634749053495896	0.9593546221062118
Atp2c1	6	4558;9931;13104;14351;14430;16117	BRDN0003495559;BRDN0003495557;BRDN0003495556;BRDN0003495561;BRDN0003495558;BRDN0003495560	2	0.7112123799191536	0.5790453105748438	0.5341829542560556	0.9637979114945024	0.9593546221062118
Alg9	6	1280;9922;10053;14648;15033;17985	BRDN0003494894;BRDN0003494890;BRDN0003494893;BRDN0003494892;BRDN0003494895;BRDN0003494891	2	0.7101420642037819	0.5875226543836961	0.535336865250313	0.9652393478883297	0.9593546221062118
Glo1	6	20;2984;8017;11064;11127;12665	BRDN0003499905;BRDN0003499901;BRDN0003499903;BRDN0003499900;BRDN0003499904;BRDN0003499902	2	0.7096525849896546	1.1407437955968385	0.5358838699958033	0.9655853164470438	0.9593546221062118
Gabra4	6	2157;5653;5676;12010;12699;17563	BRDN0003499301;BRDN0003499304;BRDN0003499303;BRDN0003499305;BRDN0003499300;BRDN0003499302	3	0.7096045275642044	0.5396803543982857	0.5359172283179873	0.9650059230441108	0.9593546221062118
Gne	6	106;2985;8794;10206;13945;17914	BRDN0003500088;BRDN0003500091;BRDN0003500089;BRDN0003500087;BRDN0003500090;BRDN0003500086	2	0.7094746675923063	0.8094370082200877	0.536068954880179	0.9646402967036444	0.9593546221062118
Sod2	6	2450;2989;6940;13395;13563;14507	BRDN0003508695;BRDN0003508691;BRDN0003508690;BRDN0003508694;BRDN0003508693;BRDN0003508692	2	0.7087640458427459	0.5669542271539492	0.5368247181580467	0.9653613813966462	0.9593546221062118
Slc10a6	6	7070;9909;10753;13060;15771;16989	BRDN0003506607;BRDN0003506604;BRDN0003506606;BRDN0003506605;BRDN0003506602;BRDN0003506603	2	0.7086008174721476	0.6487376435161146	0.5369972488351489	0.9650333903389093	0.9593546221062118
Chkb	6	55;5164;5684;11650;15461;15589	BRDN0003496747;BRDN0003496745;BRDN0003496748;BRDN0003496746;BRDN0003496749;BRDN0003496744	3	0.7085926572125341	0.98642164103551	0.5370291723907874	0.9644533155419756	0.9593546221062118
Kdm2a	6	2305;2992;9990;15440;16560;17719	BRDN0003502105;BRDN0003502107;BRDN0003502103;BRDN0003502104;BRDN0003502102;BRDN0003502106	2	0.708232177965045	0.5460189012792543	0.5374283961820863	0.9645332074053418	0.9593546221062118
Bhmt	6	2140;9905;11091;11385;11491;14355	BRDN0003496160;BRDN0003496161;BRDN0003496159;BRDN0003496158;BRDN0003496156;BRDN0003496157	2	0.7081277194247578	0.5661998455853076	0.5375238081573652	0.9640680965566466	0.9593546221062118
Vdac2	6	1149;2993;7594;10846;15064;16660	BRDN0003509934;BRDN0003509937;BRDN0003509933;BRDN0003509936;BRDN0003509932;BRDN0003509935	2	0.7080550975565241	0.5829030860002853	0.5375955464846426	0.963561167364366	0.9593546221062118
Slc39a9	6	2189;2996;9527;12652;17047;17722	BRDN0003508004;BRDN0003508002;BRDN0003508000;BRDN0003508001;BRDN0003508005;BRDN0003508003	2	0.7075244820890003	0.5452187776226703	0.5382300719894114	0.9640629550324175	0.9593546221062118
Car9	6	3918;9896;10048;12244;12346;16673	BRDN0003496324;BRDN0003496329;BRDN0003496328;BRDN0003496327;BRDN0003496326;BRDN0003496325	2	0.7070651940050293	0.5460734149267962	0.5387419249545358	0.9643444989805021	0.9593546221062118
Slc17a3	6	2359;2999;11410;13363;13420;16186	BRDN0003506843;BRDN0003506846;BRDN0003506844;BRDN0003506847;BRDN0003506842;BRDN0003506845	2	0.7069948039208016	0.5592521250143622	0.5387853266425386	0.9637876994349096	0.9593546221062118
Trpc7	6	1840;5154;7209;8452;13019;15270	BRDN0003509441;BRDN0003509442;BRDN0003509443;BRDN0003509440;BRDN0003509444;BRDN0003509445	4	0.7063583388872516	0.5555398036909128	0.5395005577654945	0.9644326210153712	0.9593546221062118
Mgat1	6	5798;9889;10805;12199;12748;16329	BRDN0003502871;BRDN0003502875;BRDN0003502870;BRDN0003502872;BRDN0003502874;BRDN0003502873	2	0.7062406459172017	0.6001637906641405	0.5396476213364132	0.9640616835832506	0.9593546221062118
Apoo	6	1751;9886;10529;10708;15789;17587	BRDN0003495151;BRDN0003495150;BRDN0003495148;BRDN0003495152;BRDN0003495153;BRDN0003495149	2	0.7058877661557181	0.5550135227631666	0.5400550950353491	0.964156141432117	0.9593546221062118
Glt8d2	6	2719;3127;5706;10829;14130;16427	BRDN0003500003;BRDN0003500002;BRDN0003500007;BRDN0003500005;BRDN0003500006;BRDN0003500004	3	0.7058259853319068	0.576244366901509	0.5400859425160783	0.9635785286753392	0.9593546221062118
Stard13	6	545;3007;5999;8878;13505;15128	BRDN0003508943;BRDN0003508944;BRDN0003508945;BRDN0003508942;BRDN0003508947;BRDN0003508946	2	0.7055868981276613	0.7125788734332763	0.540333081053549	0.9633873097603936	0.9593546221062118
Hcn4	6	1137;3081;6100;8466;16706;17831	BRDN0003500676;BRDN0003500678;BRDN0003500674;BRDN0003500677;BRDN0003500679;BRDN0003500675	4	0.7047136565309583	0.65654642734265	0.5412954507139757	0.964470727713827	0.9593546221062118
Me2	6	2301;3013;8998;9695;13394;16147	BRDN0003502790;BRDN0003502786;BRDN0003502788;BRDN0003502791;BRDN0003502787;BRDN0003502789	2	0.7045353153818449	0.5523176935203263	0.5415185569118084	0.9642363826085182	0.9593546221062118
Mpi	6	5384;6477;6986;8470;12692;16397	BRDN0003503096;BRDN0003503095;BRDN0003503092;BRDN0003503094;BRDN0003503097;BRDN0003503093	4	0.7042449409015529	0.5697593126808527	0.5418187818114645	0.964139573131788	0.9593546221062118
Asns	6	2868;9871;10064;11142;13843;17603	BRDN0003495348;BRDN0003495347;BRDN0003495349;BRDN0003495346;BRDN0003495351;BRDN0003495350	2	0.7041278448219936	0.5395422026632285	0.5419755300565656	0.963787747693788	0.9593546221062118
Slc27a2	6	2491;8201;8421;8477;11141;11946	BRDN0003507463;BRDN0003507460;BRDN0003507464;BRDN0003507465;BRDN0003507461;BRDN0003507462	4	0.7034259637970574	0.5439306749130256	0.5427467170747979	0.9638983172608593	0.9593546221062118
Lpcat1	6	5102;9865;10011;11171;15132;15927	BRDN0003502446;BRDN0003502448;BRDN0003502444;BRDN0003502445;BRDN0003502449;BRDN0003502447	2	0.7034259637970572	0.5683002732469732	0.5427467170747979	0.9638983172608593	0.9593546221062118
Pde8b	6	13;7064;8024;8478;14084;16346	BRDN0003504622;BRDN0003504625;BRDN0003504626;BRDN0003504623;BRDN0003504627;BRDN0003504624	4	0.7033090994985541	1.0248626792938922	0.5428995197118989	0.9635403355722277	0.9593546221062118
Cyp4a32	6	3286;9861;10137;14470;14689;15150	BRDN0003510104;BRDN0003510103;BRDN0003510100;BRDN0003510102;BRDN0003510105;BRDN0003510101	2	0.7029587051634117	0.5399860144222042	0.5433034064944707	0.9629999753966532	0.9593546221062118
Uckl1	6	2578;5268;7970;8481;15590;17032	BRDN0003509648;BRDN0003509644;BRDN0003509649;BRDN0003509647;BRDN0003509646;BRDN0003509645	4	0.7029587051634117	0.5323059041176775	0.5433034064944707	0.9629999753966532	0.9593546221062118
Slc15a3	6	2979;4928;5730;8623;12064;17461	BRDN0003506739;BRDN0003506736;BRDN0003506735;BRDN0003506737;BRDN0003506734;BRDN0003506738	3	0.7028343868646424	0.5736597628436779	0.5433998945446589	0.9625435265582591	0.9593546221062118
Liph	6	141;4438;7262;8484;11473;14226	BRDN0003502370;BRDN0003502367;BRDN0003502366;BRDN0003502371;BRDN0003502368;BRDN0003502369	4	0.7026086085872058	0.7889898748417382	0.5436785979461316	0.9624102264424037	0.9593546221062118
Pde1a	6	646;3028;7089;10112;13474;15884	BRDN0003504511;BRDN0003504508;BRDN0003504513;BRDN0003504509;BRDN0003504510;BRDN0003504512	2	0.7019225629149648	0.6458436489559272	0.5443733836458136	0.9630131620904147	0.9593546221062118
Oat	6	1259;9852;10247;13516;15560;15669	BRDN0003504188;BRDN0003504186;BRDN0003504187;BRDN0003504189;BRDN0003504185;BRDN0003504184	2	0.7019093082927718	0.5882670430441341	0.5444408176734543	0.962506230984475	0.9593546221062118
Slc27a5	6	4814;5194;5742;12958;14898;15310	BRDN0003507483;BRDN0003507482;BRDN0003507478;BRDN0003507480;BRDN0003507481;BRDN0003507479	3	0.7013489391602631	0.5544499893084582	0.5450197459745831	0.9629036317770576	0.9593546221062118
Nceh1	6	6818;9846;13845;14415;14676;17078	BRDN0003503428;BRDN0003503432;BRDN0003503429;BRDN0003503430;BRDN0003503431;BRDN0003503433	2	0.7012111977796645	0.681033418559833	0.5452338848815061	0.9626564499953346	0.9593546221062118
Ugt2a1	6	2888;3033;9539;14871;16404;17466	BRDN0003509745;BRDN0003509740;BRDN0003509741;BRDN0003509742;BRDN0003509744;BRDN0003509743	2	0.7010567627738109	0.5350111352230952	0.5453759267695155	0.9622823782519875	0.9593546221062118
Acsl4	6	8228;9844;12190;14175;16378;17024	BRDN0003494201;BRDN0003494204;BRDN0003494203;BRDN0003494205;BRDN0003494200;BRDN0003494202	2	0.7009787585272013	0.7817993066483186	0.5454806647273405	0.961843013873955	0.9593546221062118
Cyp4b1	6	2628;3036;10293;13656;14758;15151	BRDN0003497850;BRDN0003497849;BRDN0003497851;BRDN0003497853;BRDN0003497852;BRDN0003497848	2	0.7005385051820933	0.5422689076722748	0.5459214967484602	0.9619964676986802	0.9593546221062118
Sirt7	6	4318;9839;11879;13408;15039;16469	BRDN0003506566;BRDN0003506569;BRDN0003506571;BRDN0003506568;BRDN0003506570;BRDN0003506567	2	0.7003982381556209	0.5666424845017336	0.546100125183381	0.9616879795165888	0.9593546221062118
Slc40a1	6	1919;3037;9915;11143;15066;17615	BRDN0003508021;BRDN0003508022;BRDN0003508019;BRDN0003508018;BRDN0003508020;BRDN0003508023	2	0.7003659560327693	0.552103467587508	0.5461424507964747	0.9611400153499124	0.9593546221062118
Nudt17	6	780;3544;5750;12051;12257;16463	BRDN0003504071;BRDN0003504072;BRDN0003504070;BRDN0003504073;BRDN0003504075;BRDN0003504074	3	0.7003624598805539	0.6709054115358922	0.5461707874357493	0.9605681572042708	0.9593546221062118
Pycr1	6	1614;3719;5751;12808;14310;15077	BRDN0003505966;BRDN0003505968;BRDN0003505969;BRDN0003505971;BRDN0003505967;BRDN0003505970	3	0.7002393644077809	0.5937450727183031	0.5462701450190286	0.9601218644516736	0.9593546221062118
Atp13a1	6	3534;9835;13811;14264;16409;16518	BRDN0003495438;BRDN0003495439;BRDN0003495437;BRDN0003495441;BRDN0003495436;BRDN0003495440	2	0.6999344158723945	0.5508573631260809	0.5466521516117808	0.9601726099692715	0.9593546221062118
Clca2	6	8409;9833;11690;12551;16566;18103	BRDN0003497011;BRDN0003497012;BRDN0003497009;BRDN0003497013;BRDN0003497008;BRDN0003497010	2	0.6997027026513246	0.7960425285437364	0.5468921163165238	0.9593546221062118	0.9593546221062118
Coq10b	6	4372;5594;7796;8509;14893;16766	BRDN0003497227;BRDN0003497229;BRDN0003497225;BRDN0003497224;BRDN0003497226;BRDN0003497228	4	0.6997027026513245	0.5394291205184357	0.5468921163165238	0.9593546221062118	0.9593546221062118
Gabra1	6	684;3048;6202;11111;14650;15019	BRDN0003499283;BRDN0003499284;BRDN0003499285;BRDN0003499282;BRDN0003499286;BRDN0003499287	2	0.6984746068559431	0.6935462066890263	0.5483075135137074	0.9612173625040429	0.9612173625040429
Serpina1e	6	6199;7628;8437;8530;11636;13993	BRDN0003510294;BRDN0003510295;BRDN0003510296;BRDN0003510293;BRDN0003510292;BRDN0003510297	4	0.6972776718639252	0.5798346088648699	0.5497221933276182	0.963076445655795	0.9620332132420605
Enoph1	6	6857;9810;10921;10929;12860;15594	BRDN0003498643;BRDN0003498645;BRDN0003498641;BRDN0003498642;BRDN0003498640;BRDN0003498644	2	0.6970474737332519	0.6066355013284053	0.5499890599050902	0.9629235375930071	0.9620332132420605
Ndufaf1	6	527;5448;5778;12728;14743;16403	BRDN0003503556;BRDN0003503554;BRDN0003503555;BRDN0003503558;BRDN0003503557;BRDN0003503559	3	0.6969337432904775	0.6714289644034728	0.5500618743072767	0.9624312974526934	0.9620332132420605
Alg1	6	2688;3059;10348;14649;15456;15995	BRDN0003494831;BRDN0003494833;BRDN0003494834;BRDN0003494832;BRDN0003494830;BRDN0003494835	2	0.6965954691873455	0.5411189629165415	0.5504270223931188	0.9624508513742058	0.9620332132420605
Fcer1a	6	3066;9803;10727;13261;14247;17578	BRDN0003498979;BRDN0003498977;BRDN0003498981;BRDN0003498980;BRDN0003498976;BRDN0003498978	2	0.6962428161005191	0.5451189584871724	0.550896908436786	0.9626534023390882	0.9620332132420605
Siae	6	2978;4434;5787;9343;14005;17295	BRDN0003506527;BRDN0003506524;BRDN0003506528;BRDN0003506526;BRDN0003506529;BRDN0003506525	3	0.6958395407569491	0.5610289964327824	0.5513137081182677	0.9627629880369751	0.9620332132420605
Ndufb4	6	9714;9798;11778;12889;12911;17813	BRDN0003503600;BRDN0003503597;BRDN0003503598;BRDN0003503601;BRDN0003503599;BRDN0003503596	2	0.6956690466241651	0.9156245748046808	0.5515314339415547	0.9625250121226492	0.9620332132420605
Ucp1	6	4250;9793;12415;12432;16209;16470	BRDN0003509655;BRDN0003509653;BRDN0003509651;BRDN0003509654;BRDN0003509652;BRDN0003509650	2	0.6950960982655602	0.5621864399719876	0.5521971656186893	0.9630686935966749	0.9620332132420605
Mpo	6	1979;3072;8059;14548;15636;17667	BRDN0003503102;BRDN0003503100;BRDN0003503103;BRDN0003503101;BRDN0003503099;BRDN0003503098	2	0.6943903046580799	0.5518686356855845	0.5530379388143807	0.9639167664335264	0.9620332132420605
Inpp5b	6	1955;5032;7929;8559;14212;16664	BRDN0003501274;BRDN0003501275;BRDN0003501278;BRDN0003501276;BRDN0003501279;BRDN0003501277	4	0.6939526630445194	0.5416250465324097	0.5535343680391405	0.9641639632917508	0.9620332132420605
Slc25a41	6	1655;3142;5807;8632;16551;18226	BRDN0003507339;BRDN0003507334;BRDN0003507337;BRDN0003507335;BRDN0003507336;BRDN0003507338	3	0.6934216460117348	0.6334420134882429	0.5541201114813605	0.9645663144160175	0.9620332132420605
Entpd4	6	16;3088;5887;8567;12351;13273	BRDN0003498719;BRDN0003498718;BRDN0003498721;BRDN0003498720;BRDN0003498722;BRDN0003498723	4	0.6930402758635181	1.0879367315855604	0.5546244319221209	0.964826506971367	0.9620332132420605
Mmaa	6	2700;3501;6473;8574;11314;11356	BRDN0003503004;BRDN0003503005;BRDN0003503007;BRDN0003503006;BRDN0003503002;BRDN0003503003	4	0.6922436570306061	0.5863475728852491	0.555503943814542	0.9657386337798849	0.9620332132420605
Clcn3	6	3821;9766;11507;14963;15795;16882	BRDN0003497038;BRDN0003497041;BRDN0003497043;BRDN0003497040;BRDN0003497039;BRDN0003497042	2	0.6920163463117249	0.551192782892919	0.5557776255331054	0.9655970375875487	0.9620332132420605
Apom	6	3398;9763;10195;12200;13277;16589	BRDN0003495144;BRDN0003495142;BRDN0003495145;BRDN0003495146;BRDN0003495143;BRDN0003495147	2	0.6916756256755813	0.5373807135690744	0.5561671646502218	0.965656782045947	0.9620332132420605
Gpi1	6	1248;5357;5824;8778;11640;15945	BRDN0003500192;BRDN0003500190;BRDN0003500191;BRDN0003500188;BRDN0003500189;BRDN0003500193	3	0.691381198427639	0.5990455502288782	0.5564519658095132	0.9655347128500744	0.9620332132420605
Amacr	6	1198;3090;9413;9653;11781;12389	BRDN0003494960;BRDN0003494957;BRDN0003494961;BRDN0003494956;BRDN0003494959;BRDN0003494958	2	0.6913647303465124	0.5847333892079929	0.5564914218895158	0.9649873572178531	0.9620332132420605
Kcnn1	6	2891;6173;7879;8585;11152;12208	BRDN0003501879;BRDN0003501878;BRDN0003501874;BRDN0003501877;BRDN0003501876;BRDN0003501875	4	0.6909950676350695	0.5253844541146733	0.5569792425150022	0.9652176930518108	0.9620332132420605
Glod5	6	4921;5833;5835;15928;16591;17004	BRDN0003499915;BRDN0003499914;BRDN0003499917;BRDN0003499912;BRDN0003499916;BRDN0003499913	3	0.6900681083123671	0.5485112661350862	0.5579986441456144	0.9663683525044112	0.9620332132420605
Kcnh4	6	2625;3098;8658;8830;15641;17207	BRDN0003501643;BRDN0003501642;BRDN0003501640;BRDN0003501645;BRDN0003501644;BRDN0003501641	2	0.6900302883558208	0.5662542573439089	0.5580431219085265	0.9658302027175579	0.9620332132420605
Slc1a3	6	3733;3991;5841;13480;15242;18310	BRDN0003506939;BRDN0003506940;BRDN0003506943;BRDN0003506938;BRDN0003506941;BRDN0003506942	3	0.6893542547445101	0.5572064886571876	0.558880308187854	0.966663840943241	0.9620332132420605
Mlxip	6	8788;9742;10467;13196;16481;17008	BRDN0003502985;BRDN0003502989;BRDN0003502987;BRDN0003502986;BRDN0003502988;BRDN0003502984	2	0.6892988201569403	0.7261477501842409	0.5589624485725866	0.9661912890456852	0.9620332132420605
Manba	6	4550;9739;12945;14616;15755;17980	BRDN0003502646;BRDN0003502642;BRDN0003502645;BRDN0003502644;BRDN0003502647;BRDN0003502643	2	0.6889604523325377	0.5676708487734939	0.559364900588613	0.9662726586406855	0.9620332132420605
Ggt7	6	1320;3109;6870;12074;12193;15510	BRDN0003499831;BRDN0003499828;BRDN0003499830;BRDN0003499832;BRDN0003499833;BRDN0003499829	2	0.6882056631775966	0.6016567327312019	0.5602135650003048	0.9671242433243359	0.9620332132420605
Gabrr3	6	1515;3110;9655;14494;15752;15773	BRDN0003499388;BRDN0003499389;BRDN0003499386;BRDN0003499385;BRDN0003499387;BRDN0003499384	2	0.6880403733874421	0.5629689970957288	0.5604739751283219	0.9669598593743066	0.9620332132420605
Slc7a9	6	3265;4494;5853;10882;11875;16194	BRDN0003508472;BRDN0003508469;BRDN0003508471;BRDN0003508470;BRDN0003508473;BRDN0003508468	3	0.6879315698325524	0.5327633621700971	0.5605733327116011	0.9665180035782142	0.9620332132420605
